Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
376493,,13/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376494,,13/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376495,,13/11/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376496,,13/11/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376497,,13/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376498,,13/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376499,,13/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376500,,13/11/2020,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376501,,13/11/2020,,,,Thiruvananthapuram,Kerala,KL,439,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376502,,13/11/2020,,,,Kollam,Kerala,KL,489,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376503,,13/11/2020,,,,Pathanamthitta,Kerala,KL,189,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376504,,13/11/2020,,,,Alappuzha,Kerala,KL,468,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376505,,13/11/2020,,,,Kottayam,Kerala,KL,347,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376506,,13/11/2020,,,,Idukki,Kerala,KL,187,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376507,,13/11/2020,,,,Ernakulam,Kerala,KL,756,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376508,,13/11/2020,,,,Thrissur,Kerala,KL,677,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376509,,13/11/2020,,,,Palakkad,Kerala,KL,438,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376510,,13/11/2020,,,,Malappuram,Kerala,KL,588,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376511,,13/11/2020,,,,Kozhikode,Kerala,KL,799,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376512,,13/11/2020,,,,Wayanad,Kerala,KL,106,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376513,,13/11/2020,,,,Kannur,Kerala,KL,240,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376514,,13/11/2020,,,,Kasaragod,Kerala,KL,81,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376515,,13/11/2020,,,,Thiruvananthapuram,Kerala,KL,727,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376516,,13/11/2020,,,,Kollam,Kerala,KL,613,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376517,,13/11/2020,,,,Pathanamthitta,Kerala,KL,89,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376518,,13/11/2020,,,,Alappuzha,Kerala,KL,415,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376519,,13/11/2020,,,,Kottayam,Kerala,KL,317,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376520,,13/11/2020,,,,Idukki,Kerala,KL,78,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376521,,13/11/2020,,,,Ernakulam,Kerala,KL,707,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376522,,13/11/2020,,,,Thrissur,Kerala,KL,866,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376523,,13/11/2020,,,,Palakkad,Kerala,KL,338,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376524,,13/11/2020,,,,Malappuram,Kerala,KL,522,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376525,,13/11/2020,,,,Kozhikode,Kerala,KL,781,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376526,,13/11/2020,,,,Wayanad,Kerala,KL,160,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376527,,13/11/2020,,,,Kannur,Kerala,KL,431,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376528,,13/11/2020,,,,Kasaragod,Kerala,KL,157,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376529,,13/11/2020,,,,Aizawl,Mizoram,MZ,50,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1327086695351603200,,,,,,
376530,,13/11/2020,,,,Lunglei,Mizoram,MZ,1,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1327086695351603200,,,,,,
376531,,13/11/2020,,,,Mamit,Mizoram,MZ,8,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1327086695351603200,,,,,,
376532,,13/11/2020,,,,Saitual,Mizoram,MZ,1,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1327086695351603200,,,,,,
376533,,13/11/2020,,,,Serchhip,Mizoram,MZ,7,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1327086695351603200,,,,,,
376534,,13/11/2020,,,,Chandigarh,Chandigarh,CH,93,Hospitalized,,,http://twitter.com/nagarkoti/status/1327246812760064000,,,,,,
376535,,13/11/2020,,,,Chandigarh,Chandigarh,CH,84,Recovered,,,http://twitter.com/nagarkoti/status/1327246812760064000,,,,,,
376536,,13/11/2020,66,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,http://twitter.com/nagarkoti/status/1327246812760064000,,,,,,
376537,,13/11/2020,60,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,http://twitter.com/nagarkoti/status/1327246812760064000,,,,,,
376538,,13/11/2020,,,,Katihar,Bihar,BR,10,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376539,,13/11/2020,,,,Khagaria,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376540,,13/11/2020,,,,Kishanganj,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376541,,13/11/2020,,,,Lakhisarai,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376542,,13/11/2020,,,,Madhepura,Bihar,BR,12,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376543,,13/11/2020,,,,Madhubani,Bihar,BR,13,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376544,,13/11/2020,,,,Munger,Bihar,BR,18,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376545,,13/11/2020,,,,Muzaffarpur,Bihar,BR,31,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376546,,13/11/2020,,,,Nalanda,Bihar,BR,22,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376547,,13/11/2020,,,,Nawada,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376548,,13/11/2020,,,,West Champaran,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376549,,13/11/2020,,,,Patna,Bihar,BR,182,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376550,,13/11/2020,,,,East Champaran,Bihar,BR,13,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376551,,13/11/2020,,,,Purnia,Bihar,BR,25,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376552,,13/11/2020,,,,Rohtas,Bihar,BR,9,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376553,,13/11/2020,,,,Saharsa,Bihar,BR,17,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376554,,13/11/2020,,,,Samastipur,Bihar,BR,7,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376555,,13/11/2020,,,,Saran,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376556,,13/11/2020,,,,Sheikhpura,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376557,,13/11/2020,,,,Sheohar,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376558,,13/11/2020,,,,Sitamarhi,Bihar,BR,6,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376559,,13/11/2020,,,,Siwan,Bihar,BR,8,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376560,,13/11/2020,,,,Supaul,Bihar,BR,14,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376561,,13/11/2020,,,,Vaishali,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376562,,13/11/2020,,,,Katihar,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376563,,13/11/2020,,,,Khagaria,Bihar,BR,10,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376564,,13/11/2020,,,,Kishanganj,Bihar,BR,16,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376565,,13/11/2020,,,,Lakhisarai,Bihar,BR,17,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376566,,13/11/2020,,,,Madhepura,Bihar,BR,27,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376567,,13/11/2020,,,,Madhubani,Bihar,BR,19,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376568,,13/11/2020,,,,Munger,Bihar,BR,13,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376569,,13/11/2020,,,,Muzaffarpur,Bihar,BR,51,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376570,,13/11/2020,,,,Nalanda,Bihar,BR,30,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376571,,13/11/2020,,,,Nawada,Bihar,BR,16,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376572,,13/11/2020,,,,West Champaran,Bihar,BR,8,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376573,,13/11/2020,,,,Patna,Bihar,BR,320,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376574,,13/11/2020,,,,East Champaran,Bihar,BR,16,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376575,,13/11/2020,,,,Purnia,Bihar,BR,35,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376576,,13/11/2020,,,,Rohtas,Bihar,BR,29,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376577,,13/11/2020,,,,Saharsa,Bihar,BR,35,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376578,,13/11/2020,,,,Samastipur,Bihar,BR,8,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376579,,13/11/2020,,,,Saran,Bihar,BR,10,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376580,,13/11/2020,,,,Sheikhpura,Bihar,BR,14,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376581,,13/11/2020,,,,Sitamarhi,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376582,,13/11/2020,,,,Siwan,Bihar,BR,11,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376583,,13/11/2020,,,,Supaul,Bihar,BR,7,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376584,,13/11/2020,,,,Vaishali,Bihar,BR,10,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376585,,13/11/2020,,,,Madhubani,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376586,,13/11/2020,,,,Nalanda,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376587,,13/11/2020,,,,Patna,Bihar,BR,2,Deceased,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376588,,13/11/2020,,,,Rohtas,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376589,,13/11/2020,,,,Araria,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376590,,13/11/2020,,,,Arwal,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376591,,13/11/2020,,,,Aurangabad,Bihar,BR,21,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376592,,13/11/2020,,,,Banka,Bihar,BR,10,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376593,,13/11/2020,,,,Begusarai,Bihar,BR,9,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376594,,13/11/2020,,,,Bhagalpur,Bihar,BR,24,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376595,,13/11/2020,,,,Bhojpur,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376596,,13/11/2020,,,,Buxar,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376597,,13/11/2020,,,,Darbhanga,Bihar,BR,17,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376598,,13/11/2020,,,,Gaya,Bihar,BR,16,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376599,,13/11/2020,,,,Gopalganj,Bihar,BR,14,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376600,,13/11/2020,,,,Jamui,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376601,,13/11/2020,,,,Jehanabad,Bihar,BR,9,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376602,,13/11/2020,,,,Kaimur,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376603,,13/11/2020,,,,Araria,Bihar,BR,26,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376604,,13/11/2020,,,,Arwal,Bihar,BR,8,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376605,,13/11/2020,,,,Aurangabad,Bihar,BR,14,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376606,,13/11/2020,,,,Banka,Bihar,BR,8,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376607,,13/11/2020,,,,Begusarai,Bihar,BR,4,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376608,,13/11/2020,,,,Bhagalpur,Bihar,BR,16,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376609,,13/11/2020,,,,Bhojpur,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376610,,13/11/2020,,,,Buxar,Bihar,BR,9,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376611,,13/11/2020,,,,Darbhanga,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376612,,13/11/2020,,,,Gaya,Bihar,BR,25,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376613,,13/11/2020,,,,Gopalganj,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376614,,13/11/2020,,,,Jamui,Bihar,BR,12,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376615,,13/11/2020,,,,Jehanabad,Bihar,BR,28,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376616,,13/11/2020,,,,Kaimur,Bihar,BR,8,Recovered,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376617,,13/11/2020,,,,Araria,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376618,,13/11/2020,,,,Arwal,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1327227850861076480,,,,,,
376619,,13/11/2020,,,,Srinagar,Jammu and Kashmir,JK,156,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376620,,13/11/2020,,,,Baramulla,Jammu and Kashmir,JK,158,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376621,,13/11/2020,,,,Pulwama,Jammu and Kashmir,JK,10,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376622,,13/11/2020,,,,Kupwara,Jammu and Kashmir,JK,23,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376623,,13/11/2020,,,,Anantnag,Jammu and Kashmir,JK,13,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376624,,13/11/2020,,,,Bandipora,Jammu and Kashmir,JK,12,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376625,,13/11/2020,,,,Ganderbal,Jammu and Kashmir,JK,27,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376626,,13/11/2020,,,,Kulgam,Jammu and Kashmir,JK,4,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376627,,13/11/2020,,,,Shopiyan,Jammu and Kashmir,JK,5,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376628,,13/11/2020,,,,Jammu,Jammu and Kashmir,JK,95,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376629,,13/11/2020,,,,Rajouri,Jammu and Kashmir,JK,10,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376630,,13/11/2020,,,,Udhampur,Jammu and Kashmir,JK,18,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376631,,13/11/2020,,,,Doda,Jammu and Kashmir,JK,10,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376632,,13/11/2020,,,,Kathua,Jammu and Kashmir,JK,11,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376633,,13/11/2020,,,,Punch,Jammu and Kashmir,JK,7,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376634,,13/11/2020,,,,Samba,Jammu and Kashmir,JK,7,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376635,,13/11/2020,,,,Kishtwar,Jammu and Kashmir,JK,20,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376636,,13/11/2020,,,,Ramban,Jammu and Kashmir,JK,12,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376637,,13/11/2020,,,,Reasi,Jammu and Kashmir,JK,7,Hospitalized,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376638,,13/11/2020,,,,Srinagar,Jammu and Kashmir,JK,114,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376639,,13/11/2020,,,,Baramulla,Jammu and Kashmir,JK,112,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376640,,13/11/2020,,,,Pulwama,Jammu and Kashmir,JK,21,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376641,,13/11/2020,,,,Kupwara,Jammu and Kashmir,JK,27,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376642,,13/11/2020,,,,Anantnag,Jammu and Kashmir,JK,5,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376643,,13/11/2020,,,,Bandipora,Jammu and Kashmir,JK,13,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376644,,13/11/2020,,,,Ganderbal,Jammu and Kashmir,JK,27,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376645,,13/11/2020,,,,Kulgam,Jammu and Kashmir,JK,9,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376646,,13/11/2020,,,,Shopiyan,Jammu and Kashmir,JK,7,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376647,,13/11/2020,,,,Jammu,Jammu and Kashmir,JK,100,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376648,,13/11/2020,,,,Rajouri,Jammu and Kashmir,JK,6,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376649,,13/11/2020,,,,Udhampur,Jammu and Kashmir,JK,12,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376650,,13/11/2020,,,,Doda,Jammu and Kashmir,JK,16,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376651,,13/11/2020,,,,Kathua,Jammu and Kashmir,JK,10,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376652,,13/11/2020,,,,Punch,Jammu and Kashmir,JK,3,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376653,,13/11/2020,,,,Ramban,Jammu and Kashmir,JK,40,Recovered,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
376654,,13/11/2020,,,,Srinagar,Jammu and Kashmir,JK,2,Deceased,,,http://twitter.com/diprjk/status/1327222831172579331,,,,,,
