Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
376998,,13/11/2020,,,,Sagar,Madhya Pradesh,MP,48,Hospitalized,,,,,,,,,
376999,,13/11/2020,,,,Ujjain,Madhya Pradesh,MP,10,Hospitalized,,,,,,,,,
377000,,13/11/2020,,,,Narsinghpur,Madhya Pradesh,MP,5,Hospitalized,,,,,,,,,
377001,,13/11/2020,,,,Hoshangabad,Madhya Pradesh,MP,12,Hospitalized,,,,,,,,,
377002,,13/11/2020,,,,Morena,Madhya Pradesh,MP,14,Hospitalized,,,,,,,,,
377003,,13/11/2020,,,,Dhar,Madhya Pradesh,MP,16,Hospitalized,,,,,,,,,
377004,,13/11/2020,,,,Shivpuri,Madhya Pradesh,MP,15,Hospitalized,,,,,,,,,
377005,,13/11/2020,,,,Rewa,Madhya Pradesh,MP,16,Hospitalized,,,,,,,,,
377006,,13/11/2020,,,,Ratlam,Madhya Pradesh,MP,27,Hospitalized,,,,,,,,,
377007,,13/11/2020,,,,Betul,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
377008,,13/11/2020,,,,Shahdol,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
377009,,13/11/2020,,,,Satna,Madhya Pradesh,MP,19,Hospitalized,,,,,,,,,
377010,,13/11/2020,,,,Neemuch,Madhya Pradesh,MP,7,Hospitalized,,,,,,,,,
377011,,13/11/2020,,,,Vidisha,Madhya Pradesh,MP,25,Hospitalized,,,,,,,,,
377012,,13/11/2020,,,,Chhindwara,Madhya Pradesh,MP,2,Hospitalized,,,,,,,,,
377013,,13/11/2020,,,,Balaghat,Madhya Pradesh,MP,20,Hospitalized,,,,,,,,,
377014,,13/11/2020,,,,Sehore,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
377015,,13/11/2020,,,,Damoh,Madhya Pradesh,MP,14,Hospitalized,,,,,,,,,
377016,,13/11/2020,,,,Barwani,Madhya Pradesh,MP,7,Hospitalized,,,,,,,,,
377017,,13/11/2020,,,,Mandsaur,Madhya Pradesh,MP,18,Hospitalized,,,,,,,,,
377018,,13/11/2020,,,,Dewas,Madhya Pradesh,MP,50,Hospitalized,,,,,,,,,
377019,,13/11/2020,,,,Raisen,Madhya Pradesh,MP,13,Hospitalized,,,,,,,,,
377020,,13/11/2020,,,,Khandwa,Madhya Pradesh,MP,9,Hospitalized,,,,,,,,,
377021,,13/11/2020,,,,Rajgarh,Madhya Pradesh,MP,7,Hospitalized,,,,,,,,,
377022,,13/11/2020,,,,Katni,Madhya Pradesh,MP,9,Hospitalized,,,,,,,,,
377023,,13/11/2020,,,,Jhabua,Madhya Pradesh,MP,8,Hospitalized,,,,,,,,,
377024,,13/11/2020,,,,Anuppur,Madhya Pradesh,MP,14,Hospitalized,,,,,,,,,
377025,,13/11/2020,,,,Chhatarpur,Madhya Pradesh,MP,9,Hospitalized,,,,,,,,,
377026,,13/11/2020,,,,Harda,Madhya Pradesh,MP,17,Hospitalized,,,,,,,,,
377027,,13/11/2020,,,,Sidhi,Madhya Pradesh,MP,8,Hospitalized,,,,,,,,,
377028,,13/11/2020,,,,Singrauli,Madhya Pradesh,MP,12,Hospitalized,,,,,,,,,
377029,,13/11/2020,,,,Datia,Madhya Pradesh,MP,10,Hospitalized,,,,,,,,,
377030,,13/11/2020,,,,Indore,Madhya Pradesh,MP,101,Recovered,,,,,,,,,
377031,,13/11/2020,,,,Bhopal,Madhya Pradesh,MP,146,Recovered,,,,,,,,,
377032,,13/11/2020,,,,Jabalpur,Madhya Pradesh,MP,31,Recovered,,,,,,,,,
377033,,13/11/2020,,,,Gwalior,Madhya Pradesh,MP,51,Recovered,,,,,,,,,
377034,,13/11/2020,,,,Khargone,Madhya Pradesh,MP,14,Recovered,,,,,,,,,
377035,,13/11/2020,,,,Sagar,Madhya Pradesh,MP,27,Recovered,,,,,,,,,
377036,,13/11/2020,,,,Ujjain,Madhya Pradesh,MP,6,Recovered,,,,,,,,,
377037,,13/11/2020,,,,Narsinghpur,Madhya Pradesh,MP,7,Recovered,,,,,,,,,
377038,,13/11/2020,,,,Hoshangabad,Madhya Pradesh,MP,10,Recovered,,,,,,,,,
377039,,13/11/2020,,,,Morena,Madhya Pradesh,MP,11,Recovered,,,,,,,,,
377040,,13/11/2020,,,,Dhar,Madhya Pradesh,MP,5,Recovered,,,,,,,,,
377041,,13/11/2020,,,,Shivpuri,Madhya Pradesh,MP,13,Recovered,,,,,,,,,
377042,,13/11/2020,,,,Rewa,Madhya Pradesh,MP,42,Recovered,,,,,,,,,
377043,,13/11/2020,,,,Ratlam,Madhya Pradesh,MP,21,Recovered,,,,,,,,,
377044,,13/11/2020,,,,Betul,Madhya Pradesh,MP,12,Recovered,,,,,,,,,
377045,,13/11/2020,,,,Shahdol,Madhya Pradesh,MP,4,Recovered,,,,,,,,,
377046,,13/11/2020,,,,Satna,Madhya Pradesh,MP,20,Recovered,,,,,,,,,
377047,,13/11/2020,,,,Vidisha,Madhya Pradesh,MP,16,Recovered,,,,,,,,,
377048,,13/11/2020,,,,Chhindwara,Madhya Pradesh,MP,5,Recovered,,,,,,,,,
377049,,13/11/2020,,,,Balaghat,Madhya Pradesh,MP,15,Recovered,,,,,,,,,
377050,,13/11/2020,,,,Sehore,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
377051,,13/11/2020,,,,Damoh,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
377052,,13/11/2020,,,,Barwani,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
377053,,13/11/2020,,,,Mandsaur,Madhya Pradesh,MP,12,Recovered,,,,,,,,,
377054,,13/11/2020,,,,Dewas,Madhya Pradesh,MP,56,Recovered,,,,,,,,,
377055,,13/11/2020,,,,Raisen,Madhya Pradesh,MP,18,Recovered,,,,,,,,,
377056,,13/11/2020,,,,Khandwa,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
377057,,13/11/2020,,,,Rajgarh,Madhya Pradesh,MP,7,Recovered,,,,,,,,,
377058,,13/11/2020,,,,Jhabua,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
377059,,13/11/2020,,,,Anuppur,Madhya Pradesh,MP,13,Recovered,,,,,,,,,
377060,,13/11/2020,,,,Chhatarpur,Madhya Pradesh,MP,15,Recovered,,,,,,,,,
377061,,13/11/2020,,,,Harda,Madhya Pradesh,MP,17,Recovered,,,,,,,,,
377062,,13/11/2020,,,,Sidhi,Madhya Pradesh,MP,20,Recovered,,,,,,,,,
377063,,13/11/2020,,,,Singrauli,Madhya Pradesh,MP,11,Recovered,,,,,,,,,
377064,,13/11/2020,,,,Datia,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
377065,,13/11/2020,,,,Indore,Madhya Pradesh,MP,3,Deceased,,,,,,,,,
377066,,13/11/2020,,,,Bhopal,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
377067,,13/11/2020,,,,Jabalpur,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
377068,,13/11/2020,,,,Khargone,Madhya Pradesh,MP,2,Deceased,,,,,,,,,
377069,,13/11/2020,,,,Hoshangabad,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
377070,,13/11/2020,,,,Raisen,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
377071,,13/11/2020,,,,,Goa,GA,156,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2020/11/Media-Bulletin-13th-November-2020.pdf,,,,,,
377072,,13/11/2020,,,,,Goa,GA,167,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2020/11/Media-Bulletin-13th-November-2020.pdf,,,,,,
377073,,13/11/2020,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2020/11/Media-Bulletin-13th-November-2020.pdf,,,,,,
377074,,13/11/2020,,,,Shajapur,Madhya Pradesh,MP,8,Hospitalized,,,,,,,,,
377075,,13/11/2020,,,,Seoni,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
377076,,13/11/2020,,,,Bhind,Madhya Pradesh,MP,12,Hospitalized,,,,,,,,,
377077,,13/11/2020,,,,Sheopur,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
377078,,13/11/2020,,,,Alirajpur,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
377079,,13/11/2020,,,,Tikamgarh,Madhya Pradesh,MP,10,Hospitalized,,,,,,,,,
377080,,13/11/2020,,,,Mandla,Madhya Pradesh,MP,5,Hospitalized,,,,,,,,,
377081,,13/11/2020,,,,Umaria,Madhya Pradesh,MP,9,Hospitalized,,,,,,,,,
377082,,13/11/2020,,,,Guna,Madhya Pradesh,MP,5,Hospitalized,,,,,,,,,
377083,,13/11/2020,,,,Panna,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
377084,,13/11/2020,,,,Dindori,Madhya Pradesh,MP,11,Hospitalized,,,,,,,,,
377085,,13/11/2020,,,,Burhanpur,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
377086,,13/11/2020,,,,Ashoknagar,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
377087,,13/11/2020,,,,Niwari,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
377088,,13/11/2020,,,,Shajapur,Madhya Pradesh,MP,10,Recovered,,,,,,,,,
377089,,13/11/2020,,,,Seoni,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
377090,,13/11/2020,,,,Bhind,Madhya Pradesh,MP,4,Recovered,,,,,,,,,
377091,,13/11/2020,,,,Sheopur,Madhya Pradesh,MP,16,Recovered,,,,,,,,,
377092,,13/11/2020,,,,Alirajpur,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
377093,,13/11/2020,,,,Tikamgarh,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
377094,,13/11/2020,,,,Mandla,Madhya Pradesh,MP,5,Recovered,,,,,,,,,
377095,,13/11/2020,,,,Umaria,Madhya Pradesh,MP,15,Recovered,,,,,,,,,
377096,,13/11/2020,,,,Guna,Madhya Pradesh,MP,11,Recovered,,,,,,,,,
377097,,13/11/2020,,,,Panna,Madhya Pradesh,MP,1,Recovered,,,,,,,,,
377098,,13/11/2020,,,,Dindori,Madhya Pradesh,MP,14,Recovered,,,,,,,,,
377099,,13/11/2020,,,,Burhanpur,Madhya Pradesh,MP,1,Recovered,,,,,,,,,
377100,,13/11/2020,,,,Ashoknagar,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
377101,,13/11/2020,,,,Niwari,Madhya Pradesh,MP,4,Recovered,,,,,,,,,
377102,,13/11/2020,,,,Umaria,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
377103,,13/11/2020,,,,Guna,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
377104,,13/11/2020,,,,,,,,,,,,,,,,,
377105,,13/11/2020,,,,,,,,,,,,,,,,,
377106,,13/11/2020,,,,,,,,,,,,,,,,,
377107,,13/11/2020,,,,,,,,,,,,,,,,,
377108,,13/11/2020,,,,,,,,,,,,,,,,,
377109,,13/11/2020,,,,,,,,,,,,,,,,,
377110,,13/11/2020,,,,,,,,,,,,,,,,,
377111,,13/11/2020,,,,,,,,,,,,,,,,,
377112,,13/11/2020,,,,,,,,,,,,,,,,,
377113,,13/11/2020,,,,,,,,,,,,,,,,,
377114,,13/11/2020,,,,,,,,,,,,,,,,,
377115,,13/11/2020,,,,,,,,,,,,,,,,,
377116,,13/11/2020,,,,,,,,,,,,,,,,,
377117,,13/11/2020,,,,,,,,,,,,,,,,,
377118,,13/11/2020,,,,,,,,,,,,,,,,,
377119,,13/11/2020,,,,,,,,,,,,,,,,,
377120,,13/11/2020,,,,,,,,,,,,,,,,,
377121,,13/11/2020,,,,,,,,,,,,,,,,,
377122,,13/11/2020,,,,,,,,,,,,,,,,,
377123,,13/11/2020,,,,,,,,,,,,,,,,,
377124,,13/11/2020,,,,,,,,,,,,,,,,,
377125,,13/11/2020,,,,,,,,,,,,,,,,,
377126,,13/11/2020,,,,,,,,,,,,,,,,,
377127,,13/11/2020,,,,,,,,,,,,,,,,,
377128,,13/11/2020,,,,,,,,,,,,,,,,,
377129,,13/11/2020,,,,,,,,,,,,,,,,,
377130,,13/11/2020,,,,,,,,,,,,,,,,,
377131,,13/11/2020,,,,,,,,,,,,,,,,,
377132,,13/11/2020,,,,,,,,,,,,,,,,,
377133,,13/11/2020,,,,,,,,,,,,,,,,,
377134,,13/11/2020,,,,,,,,,,,,,,,,,
377135,,13/11/2020,,,,,,,,,,,,,,,,,
377136,,13/11/2020,,,,,,,,,,,,,,,,,
377137,,13/11/2020,,,,,,,,,,,,,,,,,
377138,,13/11/2020,,,,,,,,,,,,,,,,,
377139,,13/11/2020,,,,,,,,,,,,,,,,,
377140,,13/11/2020,,,,,,,,,,,,,,,,,
377141,,13/11/2020,,,,,,,,,,,,,,,,,
377142,,13/11/2020,,,,,,,,,,,,,,,,,
377143,,13/11/2020,,,,,,,,,,,,,,,,,
377144,,13/11/2020,,,,,,,,,,,,,,,,,
377145,,13/11/2020,,,,,,,,,,,,,,,,,
377146,,13/11/2020,,,,,,,,,,,,,,,,,
377147,,13/11/2020,,,,,,,,,,,,,,,,,
377148,,13/11/2020,,,,,,,,,,,,,,,,,
377149,,13/11/2020,,,,,,,,,,,,,,,,,
377150,,13/11/2020,,,,,,,,,,,,,,,,,
377151,,13/11/2020,,,,,,,,,,,,,,,,,
377152,,13/11/2020,,,,,,,,,,,,,,,,,
377153,,13/11/2020,,,,,,,,,,,,,,,,,
377154,,13/11/2020,,,,,,,,,,,,,,,,,
377155,,13/11/2020,,,,,,,,,,,,,,,,,
377156,,13/11/2020,,,,,,,,,,,,,,,,,
377157,,13/11/2020,,,,,,,,,,,,,,,,,
377158,,13/11/2020,,,,,,,,,,,,,,,,,
377159,,13/11/2020,,,,,,,,,,,,,,,,,
377160,,13/11/2020,,,,,,,,,,,,,,,,,
377161,,13/11/2020,,,,,,,,,,,,,,,,,
377162,,13/11/2020,,,,,,,,,,,,,,,,,
377163,,13/11/2020,,,,,,,,,,,,,,,,,
377164,,13/11/2020,,,,,,,,,,,,,,,,,
377165,,13/11/2020,,,,,,,,,,,,,,,,,
377166,,13/11/2020,,,,,,,,,,,,,,,,,
377167,,13/11/2020,,,,,,,,,,,,,,,,,
377168,,13/11/2020,,,,,,,,,,,,,,,,,
377169,,13/11/2020,,,,,,,,,,,,,,,,,
377170,,13/11/2020,,,,,,,,,,,,,,,,,
377171,,13/11/2020,,,,,,,,,,,,,,,,,
377172,,13/11/2020,,,,,,,,,,,,,,,,,
377173,,13/11/2020,,,,,,,,,,,,,,,,,
377174,,13/11/2020,,,,,,,,,,,,,,,,,
377175,,13/11/2020,,,,,,,,,,,,,,,,,
377176,,13/11/2020,,,,,,,,,,,,,,,,,
377177,,13/11/2020,,,,,,,,,,,,,,,,,
377178,,13/11/2020,,,,,,,,,,,,,,,,,
377179,,13/11/2020,,,,,,,,,,,,,,,,,
377180,,13/11/2020,,,,,,,,,,,,,,,,,
377181,,13/11/2020,,,,,,,,,,,,,,,,,
377182,,13/11/2020,,,,,,,,,,,,,,,,,
377183,,13/11/2020,,,,,,,,,,,,,,,,,
377184,,13/11/2020,,,,,,,,,,,,,,,,,
377185,,13/11/2020,,,,,,,,,,,,,,,,,
377186,,13/11/2020,,,,,,,,,,,,,,,,,
377187,,13/11/2020,,,,,,,,,,,,,,,,,
377188,,13/11/2020,,,,,,,,,,,,,,,,,
377189,,13/11/2020,,,,,,,,,,,,,,,,,
377190,,13/11/2020,,,,,,,,,,,,,,,,,
377191,,13/11/2020,,,,,,,,,,,,,,,,,
377192,,13/11/2020,,,,,,,,,,,,,,,,,
377193,,13/11/2020,,,,,,,,,,,,,,,,,
377194,,13/11/2020,,,,,,,,,,,,,,,,,
377195,,13/11/2020,,,,,,,,,,,,,,,,,
377196,,13/11/2020,,,,,,,,,,,,,,,,,
377197,,13/11/2020,,,,,,,,,,,,,,,,,
377198,,13/11/2020,,,,,,,,,,,,,,,,,
377199,,13/11/2020,,,,,,,,,,,,,,,,,
377200,,13/11/2020,,,,,,,,,,,,,,,,,
377201,,13/11/2020,,,,,,,,,,,,,,,,,
377202,,13/11/2020,,,,,,,,,,,,,,,,,
377203,,13/11/2020,,,,,,,,,,,,,,,,,
377204,,13/11/2020,,,,,,,,,,,,,,,,,
377205,,13/11/2020,,,,,,,,,,,,,,,,,
377206,,13/11/2020,,,,,,,,,,,,,,,,,
377207,,13/11/2020,,,,,,,,,,,,,,,,,
377208,,13/11/2020,,,,,,,,,,,,,,,,,
377209,,13/11/2020,,,,,,,,,,,,,,,,,
377210,,13/11/2020,,,,,,,,,,,,,,,,,
377211,,13/11/2020,,,,,,,,,,,,,,,,,
377212,,13/11/2020,,,,,,,,,,,,,,,,,
377213,,13/11/2020,,,,,,,,,,,,,,,,,
377214,,13/11/2020,,,,,,,,,,,,,,,,,
377215,,13/11/2020,,,,,,,,,,,,,,,,,
377216,,13/11/2020,,,,,,,,,,,,,,,,,
377217,,13/11/2020,,,,,,,,,,,,,,,,,
377218,,13/11/2020,,,,,,,,,,,,,,,,,
377219,,13/11/2020,,,,,,,,,,,,,,,,,
377220,,13/11/2020,,,,,,,,,,,,,,,,,
377221,,13/11/2020,,,,,,,,,,,,,,,,,
377222,,13/11/2020,,,,,,,,,,,,,,,,,
377223,,13/11/2020,,,,,,,,,,,,,,,,,
377224,,13/11/2020,,,,,,,,,,,,,,,,,
377225,,13/11/2020,,,,,,,,,,,,,,,,,
377226,,13/11/2020,,,,,,,,,,,,,,,,,
377227,,13/11/2020,,,,,,,,,,,,,,,,,
377228,,13/11/2020,,,,,,,,,,,,,,,,,
377229,,13/11/2020,,,,,,,,,,,,,,,,,
377230,,13/11/2020,,,,,,,,,,,,,,,,,
377231,,13/11/2020,,,,,,,,,,,,,,,,,
377232,,13/11/2020,,,,,,,,,,,,,,,,,
377233,,13/11/2020,,,,,,,,,,,,,,,,,
377234,,13/11/2020,,,,,,,,,,,,,,,,,
377235,,13/11/2020,,,,,,,,,,,,,,,,,
377236,,13/11/2020,,,,,,,,,,,,,,,,,
377237,,13/11/2020,,,,,,,,,,,,,,,,,
377238,,13/11/2020,,,,,,,,,,,,,,,,,
377239,,13/11/2020,,,,,,,,,,,,,,,,,
377240,,13/11/2020,,,,,,,,,,,,,,,,,
377241,,13/11/2020,,,,,,,,,,,,,,,,,
377242,,13/11/2020,,,,,,,,,,,,,,,,,
377243,,13/11/2020,,,,,,,,,,,,,,,,,
377244,,13/11/2020,,,,,,,,,,,,,,,,,
377245,,13/11/2020,,,,,,,,,,,,,,,,,
377246,,13/11/2020,,,,,,,,,,,,,,,,,
377247,,13/11/2020,,,,,,,,,,,,,,,,,
377248,,13/11/2020,,,,,,,,,,,,,,,,,
377249,,13/11/2020,,,,,,,,,,,,,,,,,
377250,,13/11/2020,,,,,,,,,,,,,,,,,
377251,,13/11/2020,,,,,,,,,,,,,,,,,
377252,,13/11/2020,,,,,,,,,,,,,,,,,
377253,,13/11/2020,,,,,,,,,,,,,,,,,
377254,,13/11/2020,,,,,,,,,,,,,,,,,
377255,,13/11/2020,,,,,,,,,,,,,,,,,
377256,,13/11/2020,,,,,,,,,,,,,,,,,
377257,,13/11/2020,,,,,,,,,,,,,,,,,
377258,,13/11/2020,,,,,,,,,,,,,,,,,
377259,,13/11/2020,,,,,,,,,,,,,,,,,
377260,,13/11/2020,,,,,,,,,,,,,,,,,
377261,,13/11/2020,,,,,,,,,,,,,,,,,
377262,,13/11/2020,,,,,,,,,,,,,,,,,
377263,,13/11/2020,,,,,,,,,,,,,,,,,
377264,,13/11/2020,,,,,,,,,,,,,,,,,
377265,,13/11/2020,,,,,,,,,,,,,,,,,
377266,,13/11/2020,,,,,,,,,,,,,,,,,
377267,,13/11/2020,,,,,,,,,,,,,,,,,
377268,,13/11/2020,,,,,,,,,,,,,,,,,
377269,,13/11/2020,,,,,,,,,,,,,,,,,
377270,,13/11/2020,,,,,,,,,,,,,,,,,
377271,,13/11/2020,,,,,,,,,,,,,,,,,
377272,,13/11/2020,,,,,,,,,,,,,,,,,
377273,,13/11/2020,,,,,,,,,,,,,,,,,
377274,,13/11/2020,,,,,,,,,,,,,,,,,
377275,,13/11/2020,,,,,,,,,,,,,,,,,
377276,,13/11/2020,,,,,,,,,,,,,,,,,
377277,,13/11/2020,,,,,,,,,,,,,,,,,
377278,,13/11/2020,,,,,,,,,,,,,,,,,
377279,,13/11/2020,,,,,,,,,,,,,,,,,
377280,,13/11/2020,,,,,,,,,,,,,,,,,
377281,,13/11/2020,,,,,,,,,,,,,,,,,
377282,,13/11/2020,,,,,,,,,,,,,,,,,
377283,,13/11/2020,,,,,,,,,,,,,,,,,
377284,,13/11/2020,,,,,,,,,,,,,,,,,
377285,,13/11/2020,,,,,,,,,,,,,,,,,
377286,,13/11/2020,,,,,,,,,,,,,,,,,
377287,,13/11/2020,,,,,,,,,,,,,,,,,
377288,,13/11/2020,,,,,,,,,,,,,,,,,
377289,,13/11/2020,,,,,,,,,,,,,,,,,
377290,,13/11/2020,,,,,,,,,,,,,,,,,
377291,,13/11/2020,,,,,,,,,,,,,,,,,
377292,,13/11/2020,,,,,,,,,,,,,,,,,
377293,,13/11/2020,,,,,,,,,,,,,,,,,
377294,,13/11/2020,,,,,,,,,,,,,,,,,
377295,,13/11/2020,,,,,,,,,,,,,,,,,
377296,,13/11/2020,,,,,,,,,,,,,,,,,
377297,,13/11/2020,,,,,,,,,,,,,,,,,
377298,,13/11/2020,,,,,,,,,,,,,,,,,
377299,,13/11/2020,,,,,,,,,,,,,,,,,
377300,,13/11/2020,,,,,,,,,,,,,,,,,
377301,,13/11/2020,,,,,,,,,,,,,,,,,
377302,,13/11/2020,,,,,,,,,,,,,,,,,
377303,,13/11/2020,,,,,,,,,,,,,,,,,
377304,,13/11/2020,,,,,,,,,,,,,,,,,
377305,,13/11/2020,,,,,,,,,,,,,,,,,
377306,,13/11/2020,,,,,,,,,,,,,,,,,
377307,,13/11/2020,,,,,,,,,,,,,,,,,
377308,,13/11/2020,,,,,,,,,,,,,,,,,
377309,,13/11/2020,,,,,,,,,,,,,,,,,
377310,,13/11/2020,,,,,,,,,,,,,,,,,
377311,,13/11/2020,,,,,,,,,,,,,,,,,
377312,,13/11/2020,,,,,,,,,,,,,,,,,
377313,,13/11/2020,,,,,,,,,,,,,,,,,
377314,,13/11/2020,,,,,,,,,,,,,,,,,
377315,,13/11/2020,,,,,,,,,,,,,,,,,
377316,,13/11/2020,,,,,,,,,,,,,,,,,
377317,,13/11/2020,,,,,,,,,,,,,,,,,
377318,,13/11/2020,,,,,,,,,,,,,,,,,
377319,,13/11/2020,,,,,,,,,,,,,,,,,
377320,,13/11/2020,,,,,,,,,,,,,,,,,
377321,,13/11/2020,,,,,,,,,,,,,,,,,
377322,,13/11/2020,,,,,,,,,,,,,,,,,
377323,,13/11/2020,,,,,,,,,,,,,,,,,
377324,,13/11/2020,,,,,,,,,,,,,,,,,
377325,,13/11/2020,,,,,,,,,,,,,,,,,
377326,,13/11/2020,,,,,,,,,,,,,,,,,
377327,,13/11/2020,,,,,,,,,,,,,,,,,
377328,,13/11/2020,,,,,,,,,,,,,,,,,
377329,,13/11/2020,,,,,,,,,,,,,,,,,
377330,,13/11/2020,,,,,,,,,,,,,,,,,
377331,,13/11/2020,,,,,,,,,,,,,,,,,
377332,,13/11/2020,,,,,,,,,,,,,,,,,
377333,,13/11/2020,,,,,,,,,,,,,,,,,
377334,,13/11/2020,,,,,,,,,,,,,,,,,
377335,,13/11/2020,,,,,,,,,,,,,,,,,
377336,,13/11/2020,,,,,,,,,,,,,,,,,
377337,,13/11/2020,,,,,,,,,,,,,,,,,
377338,,13/11/2020,,,,,,,,,,,,,,,,,
377339,,13/11/2020,,,,,,,,,,,,,,,,,
377340,,13/11/2020,,,,,,,,,,,,,,,,,
377341,,13/11/2020,,,,,,,,,,,,,,,,,
377342,,13/11/2020,,,,,,,,,,,,,,,,,
377343,,13/11/2020,,,,,,,,,,,,,,,,,
377344,,13/11/2020,,,,,,,,,,,,,,,,,
377345,,13/11/2020,,,,,,,,,,,,,,,,,
377346,,13/11/2020,,,,,,,,,,,,,,,,,
377347,,13/11/2020,,,,,,,,,,,,,,,,,
377348,,13/11/2020,,,,,,,,,,,,,,,,,
377349,,13/11/2020,,,,,,,,,,,,,,,,,
377350,,13/11/2020,,,,,,,,,,,,,,,,,
377351,,13/11/2020,,,,,,,,,,,,,,,,,
377352,,13/11/2020,,,,,,,,,,,,,,,,,
377353,,13/11/2020,,,,,,,,,,,,,,,,,
377354,,13/11/2020,,,,,,,,,,,,,,,,,
377355,,13/11/2020,,,,,,,,,,,,,,,,,
377356,,13/11/2020,,,,,,,,,,,,,,,,,
377357,,13/11/2020,,,,,,,,,,,,,,,,,
377358,,13/11/2020,,,,,,,,,,,,,,,,,
377359,,13/11/2020,,,,,,,,,,,,,,,,,
377360,,13/11/2020,,,,,,,,,,,,,,,,,
377361,,13/11/2020,,,,,,,,,,,,,,,,,
377362,,13/11/2020,,,,,,,,,,,,,,,,,
