Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
352234,,27/10/2020,,,,Jalpaiguri,West Bengal,WB,98,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352235,,27/10/2020,,,,Uttar Dinajpur,West Bengal,WB,35,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352236,,27/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,22,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352237,,27/10/2020,,,,Malda,West Bengal,WB,129,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352238,,27/10/2020,,,,Murshidabad,West Bengal,WB,80,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352239,,27/10/2020,,,,Nadia,West Bengal,WB,171,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352240,,27/10/2020,,,,Birbhum,West Bengal,WB,87,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352241,,27/10/2020,,,,Purulia,West Bengal,WB,34,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352242,,27/10/2020,,,,Bankura,West Bengal,WB,92,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352243,,27/10/2020,,,,Jhargram,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352244,,27/10/2020,,,,Paschim Medinipur,West Bengal,WB,182,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352245,,27/10/2020,,,,Purba Medinipur,West Bengal,WB,160,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352246,,27/10/2020,,,,Purba Bardhaman,West Bengal,WB,127,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352247,,27/10/2020,,,,Paschim Bardhaman,West Bengal,WB,128,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352248,,27/10/2020,,,,Howrah,West Bengal,WB,151,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352249,,27/10/2020,,,,Hooghly,West Bengal,WB,174,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352250,,27/10/2020,,,,North 24 Parganas,West Bengal,WB,875,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352251,,27/10/2020,,,,South 24 Parganas,West Bengal,WB,249,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352252,,27/10/2020,,,,Kolkata,West Bengal,WB,884,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352253,,27/10/2020,,,,Alipurduar,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352254,,27/10/2020,,,,Cooch Behar,West Bengal,WB,102,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352255,,27/10/2020,,,,Darjeeling,West Bengal,WB,124,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352256,,27/10/2020,,,,Kalimpong,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352257,,27/10/2020,,,,Jalpaiguri,West Bengal,WB,107,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352258,,27/10/2020,,,,Uttar Dinajpur,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352259,,27/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,75,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352260,,27/10/2020,,,,Malda,West Bengal,WB,123,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352261,,27/10/2020,,,,Murshidabad,West Bengal,WB,163,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352262,,27/10/2020,,,,Nadia,West Bengal,WB,182,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352263,,27/10/2020,,,,Birbhum,West Bengal,WB,92,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352264,,27/10/2020,,,,Purulia,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352265,,27/10/2020,,,,Bankura,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352266,,27/10/2020,,,,Jhargram,West Bengal,WB,33,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352267,,27/10/2020,,,,Paschim Medinipur,West Bengal,WB,212,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352268,,27/10/2020,,,,Purba Medinipur,West Bengal,WB,113,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352269,,27/10/2020,,,,Purba Bardhaman,West Bengal,WB,98,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352270,,27/10/2020,,,,Paschim Bardhaman,West Bengal,WB,123,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352271,,27/10/2020,,,,Howrah,West Bengal,WB,145,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352272,,27/10/2020,,,,Hooghly,West Bengal,WB,180,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352273,,27/10/2020,,,,North 24 Parganas,West Bengal,WB,984,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352274,,27/10/2020,,,,South 24 Parganas,West Bengal,WB,26,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352275,,27/10/2020,,,,Kolkata,West Bengal,WB,987,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352276,,27/10/2020,,,,Alipurduar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352277,,27/10/2020,,,,Jalpaiguri,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352278,,27/10/2020,,,,Uttar Dinajpur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352279,,27/10/2020,,,,Malda,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352280,,27/10/2020,,,,Nadia,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352281,,27/10/2020,,,,Purulia,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352282,,27/10/2020,,,,Bankura,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352283,,27/10/2020,,,,Jhargram,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352284,,27/10/2020,,,,Paschim Medinipur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352285,,27/10/2020,,,,Purba Medinipur,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352286,,27/10/2020,,,,Howrah,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352287,,27/10/2020,,,,Hooghly,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352288,,27/10/2020,,,,North 24 Parganas,West Bengal,WB,11,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352289,,27/10/2020,,,,South 24 Parganas,West Bengal,WB,6,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352290,,27/10/2020,,,,Kolkata,West Bengal,WB,14,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352291,,27/10/2020,,,,,Assam,AS,316,Hospitalized,,,https://twitter.com/himantabiswa/status/1321104204639858695,,,,,,
352292,,27/10/2020,,,,Kamrup Metropolitan,Assam,AS,87,Hospitalized,,,https://twitter.com/himantabiswa/status/1321104204639858695,,,,,,
352293,,27/10/2020,,,,,Assam,AS,2443,Recovered,,,https://twitter.com/himantabiswa/status/1321104204639858695,,,,,,
352294,,27/10/2020,50,M,,Kamrup,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352295,,27/10/2020,45,M,,Biswanath,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352296,,27/10/2020,43,M,,Kamrup,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352297,,27/10/2020,68,M,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352298,,27/10/2020,45,,,Golaghat,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352299,,27/10/2020,52,M,,Tinsukia,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352300,,27/10/2020,,,,Bokaro,Jharkhand,JH,28,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352301,,27/10/2020,,,,Deoghar,Jharkhand,JH,18,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352302,,27/10/2020,,,,Dhanbad,Jharkhand,JH,17,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352303,,27/10/2020,,,,Dumka,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352304,,27/10/2020,,,,East Singhbhum,Jharkhand,JH,43,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352305,,27/10/2020,,,,Garhwa,Jharkhand,JH,6,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352306,,27/10/2020,,,,Giridih,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352307,,27/10/2020,,,,Godda,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352308,,27/10/2020,,,,Gumla,Jharkhand,JH,9,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352309,,27/10/2020,,,,Jamtara,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352310,,27/10/2020,,,,Koderma,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352311,,27/10/2020,,,,Latehar,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352312,,27/10/2020,,,,Lohardaga,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352313,,27/10/2020,,,,Pakur,Jharkhand,JH,21,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352314,,27/10/2020,,,,Palamu,Jharkhand,JH,6,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352315,,27/10/2020,,,,Ramgarh,Jharkhand,JH,8,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352316,,27/10/2020,,,,Ranchi,Jharkhand,JH,127,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352317,,27/10/2020,,,,West Singhbhum,Jharkhand,JH,13,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352318,,27/10/2020,,,,Bokaro,Jharkhand,JH,29,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352319,,27/10/2020,,,,Deoghar,Jharkhand,JH,14,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352320,,27/10/2020,,,,Dhanbad,Jharkhand,JH,42,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352321,,27/10/2020,,,,Dumka,Jharkhand,JH,12,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352322,,27/10/2020,,,,East Singhbhum,Jharkhand,JH,31,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352323,,27/10/2020,,,,Garhwa,Jharkhand,JH,15,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352324,,27/10/2020,,,,Giridih,Jharkhand,JH,2,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352325,,27/10/2020,,,,Godda,Jharkhand,JH,2,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352326,,27/10/2020,,,,Gumla,Jharkhand,JH,15,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352327,,27/10/2020,,,,Hazaribagh,Jharkhand,JH,28,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352328,,27/10/2020,,,,Jamtara,Jharkhand,JH,17,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352329,,27/10/2020,,,,Khunti,Jharkhand,JH,11,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352330,,27/10/2020,,,,Koderma,Jharkhand,JH,2,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352331,,27/10/2020,,,,Latehar,Jharkhand,JH,13,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352332,,27/10/2020,,,,Pakur,Jharkhand,JH,1,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352333,,27/10/2020,,,,Palamu,Jharkhand,JH,12,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352334,,27/10/2020,,,,Ramgarh,Jharkhand,JH,40,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352335,,27/10/2020,,,,Ranchi,Jharkhand,JH,179,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352336,,27/10/2020,,,,West Singhbhum,Jharkhand,JH,27,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352337,,27/10/2020,,,,Bokaro,Jharkhand,JH,1,Deceased,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352338,,27/10/2020,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352339,,27/10/2020,,,,East Singhbhum,Jharkhand,JH,1,Deceased,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352340,,27/10/2020,,,,Ranchi,Jharkhand,JH,1,Deceased,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352341,,27/10/2020,,,,Sahibganj,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352342,,27/10/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352343,,27/10/2020,,,,Simdega,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352344,,27/10/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,14,Recovered,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352345,,27/10/2020,,,,,,,,,,,,,,,,,
352346,,27/10/2020,,,,,,,,,,,,,,,,,
352347,,27/10/2020,,,,,,,,,,,,,,,,,
352348,,27/10/2020,,,,,,,,,,,,,,,,,
352349,,27/10/2020,,,,,,,,,,,,,,,,,
352350,,27/10/2020,,,,,,,,,,,,,,,,,
352351,,27/10/2020,,,,,,,,,,,,,,,,,
352352,,27/10/2020,,,,,,,,,,,,,,,,,
352353,,27/10/2020,,,,,,,,,,,,,,,,,
352354,,27/10/2020,,,,,,,,,,,,,,,,,
352355,,27/10/2020,,,,,,,,,,,,,,,,,
352356,,27/10/2020,,,,,,,,,,,,,,,,,
352357,,27/10/2020,,,,,,,,,,,,,,,,,
352358,,27/10/2020,,,,,,,,,,,,,,,,,
352359,,27/10/2020,,,,,,,,,,,,,,,,,
352360,,27/10/2020,,,,,,,,,,,,,,,,,
352361,,27/10/2020,,,,,,,,,,,,,,,,,
352362,,27/10/2020,,,,,,,,,,,,,,,,,
352363,,27/10/2020,,,,,,,,,,,,,,,,,
