Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
351662,,27/10/2020,,,,Namakkal,Tamil Nadu,TN,64,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351663,,27/10/2020,,,,Nilgiris,Tamil Nadu,TN,29,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351664,,27/10/2020,,,,Perambalur,Tamil Nadu,TN,6,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351665,,27/10/2020,,,,Pudukkottai,Tamil Nadu,TN,24,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351666,,27/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,23,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351667,,27/10/2020,,,,Ranipet,Tamil Nadu,TN,26,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351668,,27/10/2020,,,,Salem,Tamil Nadu,TN,191,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351669,,27/10/2020,,,,Sivaganga,Tamil Nadu,TN,22,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351670,,27/10/2020,,,,Tenkasi,Tamil Nadu,TN,29,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351671,,27/10/2020,,,,Thanjavur,Tamil Nadu,TN,101,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351672,,27/10/2020,,,,Theni,Tamil Nadu,TN,42,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351673,,27/10/2020,,,,Tirupathur,Tamil Nadu,TN,31,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351674,,27/10/2020,,,,Thiruvallur,Tamil Nadu,TN,163,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351675,,27/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,64,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351676,,27/10/2020,,,,Thiruvarur,Tamil Nadu,TN,52,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351677,,27/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,46,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351678,,27/10/2020,,,,Tirunelveli,Tamil Nadu,TN,47,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351679,,27/10/2020,,,,Tiruppur,Tamil Nadu,TN,92,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351680,,27/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,61,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351681,,27/10/2020,,,,Vellore,Tamil Nadu,TN,54,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351682,,27/10/2020,,,,Viluppuram,Tamil Nadu,TN,101,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351683,,27/10/2020,,,,Virudhunagar,Tamil Nadu,TN,20,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351684,,27/10/2020,,,,Chengalpattu,Tamil Nadu,TN,2,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351685,,27/10/2020,,,,Chennai,Tamil Nadu,TN,8,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351686,,27/10/2020,,,,Coimbatore,Tamil Nadu,TN,2,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351687,,27/10/2020,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351688,,27/10/2020,,,,Dharmapuri,Tamil Nadu,TN,-1,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351689,,27/10/2020,,,,Erode,Tamil Nadu,TN,1,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351690,,27/10/2020,,,,Kallakurichi,Tamil Nadu,TN,1,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351691,,27/10/2020,,,,Krishnagiri,Tamil Nadu,TN,2,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351692,,27/10/2020,,,,Madurai,Tamil Nadu,TN,2,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351693,,27/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,1,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351694,,27/10/2020,,,,Salem,Tamil Nadu,TN,3,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351695,,27/10/2020,,,,Sivaganga,Tamil Nadu,TN,1,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351696,,27/10/2020,,,,Thiruvallur,Tamil Nadu,TN,-1,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351697,,27/10/2020,,,,Tiruppur,Tamil Nadu,TN,5,Deceased,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351698,,27/10/2020,,,,Srinagar,Jammu and Kashmir,JK,118,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351699,,27/10/2020,,,,Budgam,Jammu and Kashmir,JK,22,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351700,,27/10/2020,,,,Baramulla,Jammu and Kashmir,JK,47,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351701,,27/10/2020,,,,Pulwama,Jammu and Kashmir,JK,24,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351702,,27/10/2020,,,,Kupwara,Jammu and Kashmir,JK,9,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351703,,27/10/2020,,,,Anantnag,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351704,,27/10/2020,,,,Bandipora,Jammu and Kashmir,JK,13,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351705,,27/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,18,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351706,,27/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351707,,27/10/2020,,,,Jammu,Jammu and Kashmir,JK,109,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351708,,27/10/2020,,,,Rajouri,Jammu and Kashmir,JK,7,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351709,,27/10/2020,,,,Udhampur,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351710,,27/10/2020,,,,Doda,Jammu and Kashmir,JK,9,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351711,,27/10/2020,,,,Kathua,Jammu and Kashmir,JK,9,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351712,,27/10/2020,,,,Punch,Jammu and Kashmir,JK,7,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351713,,27/10/2020,,,,Samba,Jammu and Kashmir,JK,8,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351714,,27/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,17,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351715,,27/10/2020,,,,Ramban,Jammu and Kashmir,JK,4,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351716,,27/10/2020,,,,Reasi,Jammu and Kashmir,JK,18,Hospitalized,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351717,,27/10/2020,,,,Srinagar,Jammu and Kashmir,JK,133,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351718,,27/10/2020,,,,Budgam,Jammu and Kashmir,JK,41,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351719,,27/10/2020,,,,Baramulla,Jammu and Kashmir,JK,47,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351720,,27/10/2020,,,,Pulwama,Jammu and Kashmir,JK,46,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351721,,27/10/2020,,,,Kupwara,Jammu and Kashmir,JK,23,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351722,,27/10/2020,,,,Anantnag,Jammu and Kashmir,JK,45,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351723,,27/10/2020,,,,Bandipora,Jammu and Kashmir,JK,40,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351724,,27/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,37,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351725,,27/10/2020,,,,Kulgam,Jammu and Kashmir,JK,6,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351726,,27/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,5,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351727,,27/10/2020,,,,Jammu,Jammu and Kashmir,JK,127,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351728,,27/10/2020,,,,Rajouri,Jammu and Kashmir,JK,32,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351729,,27/10/2020,,,,Udhampur,Jammu and Kashmir,JK,10,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351730,,27/10/2020,,,,Doda,Jammu and Kashmir,JK,29,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351731,,27/10/2020,,,,Kathua,Jammu and Kashmir,JK,10,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351732,,27/10/2020,,,,Punch,Jammu and Kashmir,JK,10,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351733,,27/10/2020,,,,Samba,Jammu and Kashmir,JK,93,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351734,,27/10/2020,,,,Ramban,Jammu and Kashmir,JK,17,Recovered,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351735,,27/10/2020,,,,Srinagar,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351736,,27/10/2020,,,,Kupwara,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351737,,27/10/2020,,,,Bandipora,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351738,,27/10/2020,,,,Jammu,Jammu and Kashmir,JK,2,Deceased,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351739,,27/10/2020,,,,Udhampur,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351740,,27/10/2020,,,,Reasi,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1321064933186924544,,,,,,
351741,,27/10/2020,,,,Anantapur,Andhra Pradesh,AP,153,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351742,,27/10/2020,,,,Chittoor,Andhra Pradesh,AP,272,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351743,,27/10/2020,,,,East Godavari,Andhra Pradesh,AP,464,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351744,,27/10/2020,,,,Guntur,Andhra Pradesh,AP,385,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351745,,27/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,127,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351746,,27/10/2020,,,,Krishna,Andhra Pradesh,AP,411,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351747,,27/10/2020,,,,Kurnool,Andhra Pradesh,AP,55,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351748,,27/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,76,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351749,,27/10/2020,,,,Prakasam,Andhra Pradesh,AP,153,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351750,,27/10/2020,,,,Srikakulam,Andhra Pradesh,AP,73,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351751,,27/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,106,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351752,,27/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,71,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351753,,27/10/2020,,,,West Godavari,Andhra Pradesh,AP,555,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351754,,27/10/2020,,,,Anantapur,Andhra Pradesh,AP,203,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351755,,27/10/2020,,,,Chittoor,Andhra Pradesh,AP,555,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351756,,27/10/2020,,,,East Godavari,Andhra Pradesh,AP,600,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351757,,27/10/2020,,,,Guntur,Andhra Pradesh,AP,410,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351758,,27/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,266,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351759,,27/10/2020,,,,Krishna,Andhra Pradesh,AP,510,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351760,,27/10/2020,,,,Kurnool,Andhra Pradesh,AP,55,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351761,,27/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,46,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351762,,27/10/2020,,,,Prakasam,Andhra Pradesh,AP,419,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351763,,27/10/2020,,,,Srikakulam,Andhra Pradesh,AP,125,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351764,,27/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,179,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351765,,27/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,132,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351766,,27/10/2020,,,,West Godavari,Andhra Pradesh,AP,852,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351767,,27/10/2020,,,,Anantapur,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351768,,27/10/2020,,,,Chittoor,Andhra Pradesh,AP,3,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351769,,27/10/2020,,,,East Godavari,Andhra Pradesh,AP,2,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351770,,27/10/2020,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351771,,27/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,4,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351772,,27/10/2020,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351773,,27/10/2020,,,,Kurnool,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351774,,27/10/2020,,,,Prakasam,Andhra Pradesh,AP,2,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351775,,27/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351776,,27/10/2020,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
351777,,27/10/2020,,,,,Goa,GA,215,Hospitalized,,,http://twitter.com/DHS_Goa/status/1321070517399400449,,,,,,
351778,,27/10/2020,,,,,Goa,GA,345,Recovered,,,http://twitter.com/DHS_Goa/status/1321070517399400449,,,,,,
351779,,27/10/2020,,,,,Goa,GA,3,Deceased,,,http://twitter.com/DHS_Goa/status/1321070517399400449,,,,,,
351780,,27/10/2020,,,,Chandigarh,Chandigarh,CH,67,Hospitalized,,,http://twitter.com/nagarkoti/status/1321080826176524296,,,,,,
351781,,27/10/2020,,,,Chandigarh,Chandigarh,CH,49,Recovered,,,http://twitter.com/nagarkoti/status/1321080826176524296,,,,,,
351782,,27/10/2020,,,,Chandigarh,Chandigarh,CH,1,Deceased,,,http://twitter.com/nagarkoti/status/1321080826176524296,,,,,,
351783,,27/10/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://t.me/indiacovid/24197,,,,,,
351784,,27/10/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,4,Recovered,,,https://t.me/indiacovid/24197,,,,,,
351785,,27/10/2020,,,,Araria,Bihar,BR,6,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351786,,27/10/2020,,,,Arwal,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351787,,27/10/2020,,,,Aurangabad,Bihar,BR,23,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351788,,27/10/2020,,,,Banka,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351789,,27/10/2020,,,,Begusarai,Bihar,BR,12,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351790,,27/10/2020,,,,Bhagalpur,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351791,,27/10/2020,,,,Bhojpur,Bihar,BR,17,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351792,,27/10/2020,,,,Buxar,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351793,,27/10/2020,,,,Darbhanga,Bihar,BR,10,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351794,,27/10/2020,,,,Gaya,Bihar,BR,21,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351795,,27/10/2020,,,,Gopalganj,Bihar,BR,16,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351796,,27/10/2020,,,,Jamui,Bihar,BR,9,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351797,,27/10/2020,,,,Jehanabad,Bihar,BR,21,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351798,,27/10/2020,,,,Kaimur,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351799,,27/10/2020,,,,Katihar,Bihar,BR,17,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351800,,27/10/2020,,,,Khagaria,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351801,,27/10/2020,,,,Kishanganj,Bihar,BR,13,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351802,,27/10/2020,,,,Lakhisarai,Bihar,BR,7,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351803,,27/10/2020,,,,Madhepura,Bihar,BR,16,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351804,,27/10/2020,,,,Madhubani,Bihar,BR,7,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351805,,27/10/2020,,,,Munger,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351806,,27/10/2020,,,,Muzaffarpur,Bihar,BR,29,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351807,,27/10/2020,,,,Nalanda,Bihar,BR,13,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351808,,27/10/2020,,,,Nawada,Bihar,BR,17,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351809,,27/10/2020,,,,West Champaran,Bihar,BR,7,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351810,,27/10/2020,,,,Patna,Bihar,BR,233,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351811,,27/10/2020,,,,East Champaran,Bihar,BR,14,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351812,,27/10/2020,,,,Purnia,Bihar,BR,20,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351813,,27/10/2020,,,,Rohtas,Bihar,BR,8,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351814,,27/10/2020,,,,Saharsa,Bihar,BR,15,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351815,,27/10/2020,,,,Samastipur,Bihar,BR,35,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351816,,27/10/2020,,,,Saran,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351817,,27/10/2020,,,,Sheikhpura,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351818,,27/10/2020,,,,Sheohar,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351819,,27/10/2020,,,,Sitamarhi,Bihar,BR,12,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351820,,27/10/2020,,,,Siwan,Bihar,BR,8,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351821,,27/10/2020,,,,Supaul,Bihar,BR,17,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351822,,27/10/2020,,,,Vaishali,Bihar,BR,6,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351823,,27/10/2020,,,,Araria,Bihar,BR,60,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351824,,27/10/2020,,,,Arwal,Bihar,BR,5,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351825,,27/10/2020,,,,Aurangabad,Bihar,BR,38,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351826,,27/10/2020,,,,Banka,Bihar,BR,11,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351827,,27/10/2020,,,,Begusarai,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351828,,27/10/2020,,,,Bhagalpur,Bihar,BR,30,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351829,,27/10/2020,,,,Bhojpur,Bihar,BR,20,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351830,,27/10/2020,,,,Buxar,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351831,,27/10/2020,,,,Darbhanga,Bihar,BR,19,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351832,,27/10/2020,,,,Gaya,Bihar,BR,17,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351833,,27/10/2020,,,,Gopalganj,Bihar,BR,35,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351834,,27/10/2020,,,,Jamui,Bihar,BR,18,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351835,,27/10/2020,,,,Jehanabad,Bihar,BR,22,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351836,,27/10/2020,,,,Kaimur,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351837,,27/10/2020,,,,Katihar,Bihar,BR,27,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351838,,27/10/2020,,,,Khagaria,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351839,,27/10/2020,,,,Kishanganj,Bihar,BR,18,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351840,,27/10/2020,,,,Lakhisarai,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351841,,27/10/2020,,,,Madhepura,Bihar,BR,22,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
