Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
428211,,20/12/2020,,,,Mahendragarh,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428212,,20/12/2020,,,,Bhiwani,Haryana,HR,29,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428213,,20/12/2020,,,,Jhajjar,Haryana,HR,27,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428214,,20/12/2020,,,,Palwal,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428215,,20/12/2020,,,,Fatehabad,Haryana,HR,15,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428216,,20/12/2020,,,,Kaithal,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428217,,20/12/2020,,,,Charkhi Dadri,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428218,,20/12/2020,,,,Gurugram,Haryana,HR,202,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428219,,20/12/2020,,,,Faridabad,Haryana,HR,75,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428220,,20/12/2020,,,,Sonipat,Haryana,HR,92,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428221,,20/12/2020,,,,Hisar,Haryana,HR,50,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428222,,20/12/2020,,,,Ambala,Haryana,HR,28,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428223,,20/12/2020,,,,Karnal,Haryana,HR,25,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428224,,20/12/2020,,,,Panipat,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428225,,20/12/2020,,,,Rohtak,Haryana,HR,46,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428226,,20/12/2020,,,,Rewari,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428227,,20/12/2020,,,,Panchkula,Haryana,HR,55,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428228,,20/12/2020,,,,Kurukshetra,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428229,,20/12/2020,,,,Yamunanagar,Haryana,HR,31,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428230,,20/12/2020,,,,Sirsa,Haryana,HR,24,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428231,,20/12/2020,,,,Mahendragarh,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428232,,20/12/2020,,,,Bhiwani,Haryana,HR,18,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428233,,20/12/2020,,,,Jhajjar,Haryana,HR,25,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428234,,20/12/2020,,,,Palwal,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428235,,20/12/2020,,,,Fatehabad,Haryana,HR,7,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428236,,20/12/2020,,,,Kaithal,Haryana,HR,16,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428237,,20/12/2020,,,,Nuh,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428238,,20/12/2020,,,,Charkhi Dadri,Haryana,HR,12,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428239,,20/12/2020,,,,Faridabad,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428240,,20/12/2020,,,,Hisar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428241,,20/12/2020,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428242,,20/12/2020,,,,Ajmer,Rajasthan,RJ,40,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428243,,20/12/2020,,,,Alwar,Rajasthan,RJ,40,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428244,,20/12/2020,,,,Banswara,Rajasthan,RJ,18,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428245,,20/12/2020,,,,Baran,Rajasthan,RJ,16,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428246,,20/12/2020,,,,Barmer,Rajasthan,RJ,17,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428247,,20/12/2020,,,,Bharatpur,Rajasthan,RJ,21,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428248,,20/12/2020,,,,Bhilwara,Rajasthan,RJ,48,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428249,,20/12/2020,,,,Bikaner,Rajasthan,RJ,13,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428250,,20/12/2020,,,,Bundi,Rajasthan,RJ,39,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428251,,20/12/2020,,,,Chittorgarh,Rajasthan,RJ,11,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428252,,20/12/2020,,,,Churu,Rajasthan,RJ,13,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428253,,20/12/2020,,,,Dausa,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428254,,20/12/2020,,,,Dholpur,Rajasthan,RJ,8,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428255,,20/12/2020,,,,Dungarpur,Rajasthan,RJ,34,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428256,,20/12/2020,,,,Hanumangarh,Rajasthan,RJ,2,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428257,,20/12/2020,,,,Jaipur,Rajasthan,RJ,199,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428258,,20/12/2020,,,,Jaisalmer,Rajasthan,RJ,12,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428259,,20/12/2020,,,,Jalore,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428260,,20/12/2020,,,,Jhalawar,Rajasthan,RJ,10,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428261,,20/12/2020,,,,Jhunjhunu,Rajasthan,RJ,7,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428262,,20/12/2020,,,,Jodhpur,Rajasthan,RJ,110,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428263,,20/12/2020,,,,Karauli,Rajasthan,RJ,6,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428264,,20/12/2020,,,,Ajmer,Rajasthan,RJ,50,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428265,,20/12/2020,,,,Alwar,Rajasthan,RJ,39,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428266,,20/12/2020,,,,Banswara,Rajasthan,RJ,5,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428267,,20/12/2020,,,,Baran,Rajasthan,RJ,11,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428268,,20/12/2020,,,,Barmer,Rajasthan,RJ,13,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428269,,20/12/2020,,,,Bharatpur,Rajasthan,RJ,34,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428270,,20/12/2020,,,,Bhilwara,Rajasthan,RJ,50,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428271,,20/12/2020,,,,Bikaner,Rajasthan,RJ,19,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428272,,20/12/2020,,,,Bundi,Rajasthan,RJ,27,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428273,,20/12/2020,,,,Chittorgarh,Rajasthan,RJ,28,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428274,,20/12/2020,,,,Churu,Rajasthan,RJ,9,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428275,,20/12/2020,,,,Dausa,Rajasthan,RJ,4,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428276,,20/12/2020,,,,Dholpur,Rajasthan,RJ,2,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428277,,20/12/2020,,,,Dungarpur,Rajasthan,RJ,12,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428278,,20/12/2020,,,,Ganganagar,Rajasthan,RJ,16,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428279,,20/12/2020,,,,Jaipur,Rajasthan,RJ,401,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428280,,20/12/2020,,,,Jaisalmer,Rajasthan,RJ,19,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428281,,20/12/2020,,,,Jalore,Rajasthan,RJ,17,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428282,,20/12/2020,,,,Jhalawar,Rajasthan,RJ,17,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428283,,20/12/2020,,,,Jhunjhunu,Rajasthan,RJ,2,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428284,,20/12/2020,,,,Jodhpur,Rajasthan,RJ,205,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428285,,20/12/2020,,,,Karauli,Rajasthan,RJ,16,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428286,,20/12/2020,,,,Ajmer,Rajasthan,RJ,2,Deceased,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428287,,20/12/2020,,,,Bhilwara,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428288,,20/12/2020,,,,Jaipur,Rajasthan,RJ,2,Deceased,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428289,,20/12/2020,,,,Jalore,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428290,,20/12/2020,,,,Jhunjhunu,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428291,,20/12/2020,,,,Kota,Rajasthan,RJ,82,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428292,,20/12/2020,,,,Nagaur,Rajasthan,RJ,38,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428293,,20/12/2020,,,,Pali,Rajasthan,RJ,35,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428294,,20/12/2020,,,,Pratapgarh,Rajasthan,RJ,4,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428295,,20/12/2020,,,,Rajsamand,Rajasthan,RJ,23,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428296,,20/12/2020,,,,Sawai Madhopur,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428297,,20/12/2020,,,,Sikar,Rajasthan,RJ,19,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428298,,20/12/2020,,,,Sirohi,Rajasthan,RJ,14,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428299,,20/12/2020,,,,Tonk,Rajasthan,RJ,33,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428300,,20/12/2020,,,,Udaipur,Rajasthan,RJ,55,Hospitalized,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428301,,20/12/2020,,,,Kota,Rajasthan,RJ,61,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428302,,20/12/2020,,,,Nagaur,Rajasthan,RJ,49,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428303,,20/12/2020,,,,Pali,Rajasthan,RJ,45,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428304,,20/12/2020,,,,Pratapgarh,Rajasthan,RJ,3,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428305,,20/12/2020,,,,Rajsamand,Rajasthan,RJ,25,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428306,,20/12/2020,,,,Sawai Madhopur,Rajasthan,RJ,5,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428307,,20/12/2020,,,,Sikar,Rajasthan,RJ,41,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428308,,20/12/2020,,,,Sirohi,Rajasthan,RJ,24,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428309,,20/12/2020,,,,Tonk,Rajasthan,RJ,2,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428310,,20/12/2020,,,,Udaipur,Rajasthan,RJ,75,Recovered,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428311,,20/12/2020,,,,Sikar,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428312,,20/12/2020,,,,Tonk,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1340646354763169796,,,,,,
428313,,20/12/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,https://twitter.com/CollectorDaman/status/1340625808185024513,,,,,,
428314,,20/12/2020,,,,Aizawl,Mizoram,MZ,3,Recovered,,,http://twitter.com/dipr_mizoram/status/1340620588394528768,,,,,,
428315,,20/12/2020,,,,Lawngtlai,Mizoram,MZ,3,Recovered,,,http://twitter.com/dipr_mizoram/status/1340620588394528768,,,,,,
428316,,20/12/2020,,,,Anantapur,Andhra Pradesh,AP,20,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428317,,20/12/2020,,,,Chittoor,Andhra Pradesh,AP,80,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428318,,20/12/2020,,,,East Godavari,Andhra Pradesh,AP,38,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428319,,20/12/2020,,,,Guntur,Andhra Pradesh,AP,54,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428320,,20/12/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,14,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428321,,20/12/2020,,,,Krishna,Andhra Pradesh,AP,83,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428322,,20/12/2020,,,,Kurnool,Andhra Pradesh,AP,7,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428323,,20/12/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,24,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428324,,20/12/2020,,,,Prakasam,Andhra Pradesh,AP,23,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428325,,20/12/2020,,,,Srikakulam,Andhra Pradesh,AP,14,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428326,,20/12/2020,,,,Visakhapatnam,Andhra Pradesh,AP,40,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428327,,20/12/2020,,,,Vizianagaram,Andhra Pradesh,AP,20,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428328,,20/12/2020,,,,West Godavari,Andhra Pradesh,AP,21,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428329,,20/12/2020,,,,Anantapur,Andhra Pradesh,AP,17,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428330,,20/12/2020,,,,Chittoor,Andhra Pradesh,AP,85,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428331,,20/12/2020,,,,East Godavari,Andhra Pradesh,AP,84,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428332,,20/12/2020,,,,Guntur,Andhra Pradesh,AP,81,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428333,,20/12/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,18,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428334,,20/12/2020,,,,Krishna,Andhra Pradesh,AP,141,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428335,,20/12/2020,,,,Kurnool,Andhra Pradesh,AP,20,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428336,,20/12/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,17,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428337,,20/12/2020,,,,Prakasam,Andhra Pradesh,AP,37,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428338,,20/12/2020,,,,Srikakulam,Andhra Pradesh,AP,21,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428339,,20/12/2020,,,,Visakhapatnam,Andhra Pradesh,AP,30,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428340,,20/12/2020,,,,Vizianagaram,Andhra Pradesh,AP,20,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428341,,20/12/2020,,,,West Godavari,Andhra Pradesh,AP,18,Recovered,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428342,,20/12/2020,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428343,,20/12/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1340625739394084865,,,,,,
428344,,20/12/2020,,,,Srinagar,Jammu and Kashmir,JK,35,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428345,,20/12/2020,,,,Baramulla,Jammu and Kashmir,JK,22,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428346,,20/12/2020,,,,Budgam,Jammu and Kashmir,JK,10,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428347,,20/12/2020,,,,Kupwara,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428348,,20/12/2020,,,,Pulwama,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428349,,20/12/2020,,,,Anantnag,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428350,,20/12/2020,,,,Bandipora,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428351,,20/12/2020,,,,Ganderbal,Jammu and Kashmir,JK,15,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428352,,20/12/2020,,,,Shopiyan,Jammu and Kashmir,JK,11,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428353,,20/12/2020,,,,Jammu,Jammu and Kashmir,JK,98,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428354,,20/12/2020,,,,Udhampur,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428355,,20/12/2020,,,,Rajouri,Jammu and Kashmir,JK,11,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428356,,20/12/2020,,,,Doda,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428357,,20/12/2020,,,,Kathua,Jammu and Kashmir,JK,13,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428358,,20/12/2020,,,,Kishtwar,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
428359,,20/12/2020,,,,Samba,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1340644529238470659,,,,,,
