Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
454170,,09/01/2021,,,,Hoshangabad,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454171,,09/01/2021,,,,Shivpuri,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454172,,09/01/2021,,,,Vidisha,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454173,,09/01/2021,,,,Narsinghpur,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454174,,09/01/2021,,,,Satna,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454175,,09/01/2021,,,,Betul,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454176,,09/01/2021,,,,Morena,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454177,,09/01/2021,,,,Balaghat,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454178,,09/01/2021,,,,Neemuch,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454179,,09/01/2021,,,,Shahdol,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454180,,09/01/2021,,,,Dewas,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454181,,09/01/2021,,,,Barwani,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454182,,09/01/2021,,,,Mandsaur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454183,,09/01/2021,,,,Chhindwara,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454184,,09/01/2021,,,,Sehore,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454185,,09/01/2021,,,,Damoh,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454186,,09/01/2021,,,,Jhabua,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454187,,09/01/2021,,,,Raisen,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454188,,09/01/2021,,,,Rajgarh,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454189,,09/01/2021,,,,Katni,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454190,,09/01/2021,,,,Harda,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454191,,09/01/2021,,,,Singrauli,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454192,,09/01/2021,,,,Datia,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454193,,09/01/2021,,,,Shajapur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454194,,09/01/2021,,,,Guna,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454195,,09/01/2021,,,,Bhind,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454196,,09/01/2021,,,,Sheopur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454197,,09/01/2021,,,,Tikamgarh,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454198,,09/01/2021,,,,Alirajpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454199,,09/01/2021,,,,Umaria,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454200,,09/01/2021,,,,Mandla,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454201,,09/01/2021,,,,Ashoknagar,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454202,,09/01/2021,,,,Panna,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454203,,09/01/2021,,,,Burhanpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454204,,09/01/2021,,,,Niwari,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454205,,09/01/2021,,,,Indore,Madhya Pradesh,MP,210,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454206,,09/01/2021,,,,Bhopal,Madhya Pradesh,MP,189,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454207,,09/01/2021,,,,Gwalior,Madhya Pradesh,MP,34,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454208,,09/01/2021,,,,Jabalpur,Madhya Pradesh,MP,23,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454209,,09/01/2021,,,,Khargone,Madhya Pradesh,MP,25,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454210,,09/01/2021,,,,Sagar,Madhya Pradesh,MP,20,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454211,,09/01/2021,,,,Ujjain,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454212,,09/01/2021,,,,Ratlam,Madhya Pradesh,MP,23,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454213,,09/01/2021,,,,Rewa,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454214,,09/01/2021,,,,Dhar,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454215,,09/01/2021,,,,Hoshangabad,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454216,,09/01/2021,,,,Shivpuri,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454217,,09/01/2021,,,,Vidisha,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454218,,09/01/2021,,,,Narsinghpur,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454219,,09/01/2021,,,,Satna,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454220,,09/01/2021,,,,Betul,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454221,,09/01/2021,,,,Morena,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454222,,09/01/2021,,,,Balaghat,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454223,,09/01/2021,,,,Neemuch,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454224,,09/01/2021,,,,Shahdol,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454225,,09/01/2021,,,,Dewas,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454226,,09/01/2021,,,,Barwani,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454227,,09/01/2021,,,,Mandsaur,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454228,,09/01/2021,,,,Chhindwara,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454229,,09/01/2021,,,,Sehore,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454230,,09/01/2021,,,,Damoh,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454231,,09/01/2021,,,,Jhabua,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454232,,09/01/2021,,,,Raisen,Madhya Pradesh,MP,16,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454233,,09/01/2021,,,,Rajgarh,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454234,,09/01/2021,,,,Khandwa,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454235,,09/01/2021,,,,Katni,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454236,,09/01/2021,,,,Chhatarpur,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454237,,09/01/2021,,,,Harda,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454238,,09/01/2021,,,,Anuppur,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454239,,09/01/2021,,,,Sidhi,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454240,,09/01/2021,,,,Singrauli,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454241,,09/01/2021,,,,Datia,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454242,,09/01/2021,,,,Shajapur,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454243,,09/01/2021,,,,Seoni,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454244,,09/01/2021,,,,Guna,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454245,,09/01/2021,,,,Bhind,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454246,,09/01/2021,,,,Tikamgarh,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454247,,09/01/2021,,,,Alirajpur,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454248,,09/01/2021,,,,Umaria,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454249,,09/01/2021,,,,Mandla,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454250,,09/01/2021,,,,Ashoknagar,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454251,,09/01/2021,,,,Panna,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454252,,09/01/2021,,,,Burhanpur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454253,,09/01/2021,,,,Niwari,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454254,,09/01/2021,,,,Agar Malwa,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454255,,09/01/2021,,,,Indore,Madhya Pradesh,MP,4,Deceased,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454256,,09/01/2021,,,,Bhopal,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454257,,09/01/2021,,,,Gwalior,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454258,,09/01/2021,,,,Shivpuri,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454259,,09/01/2021,,,,Vidisha,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454260,,09/01/2021,,,,Betul,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454261,,09/01/2021,,,,Mumbai,Maharashtra,MH,596,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454262,,09/01/2021,,,,Thane,Maharashtra,MH,422,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454263,,09/01/2021,,,,Palghar,Maharashtra,MH,51,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454264,,09/01/2021,,,,Raigad,Maharashtra,MH,75,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454265,,09/01/2021,,,,Ratnagiri,Maharashtra,MH,6,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454266,,09/01/2021,,,,Sindhudurg,Maharashtra,MH,6,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454267,,09/01/2021,,,,Pune,Maharashtra,MH,639,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454268,,09/01/2021,,,,Satara,Maharashtra,MH,93,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454269,,09/01/2021,,,,Sangli,Maharashtra,MH,16,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454270,,09/01/2021,,,,Kolhapur,Maharashtra,MH,7,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454271,,09/01/2021,,,,Solapur,Maharashtra,MH,101,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454272,,09/01/2021,,,,Nashik,Maharashtra,MH,215,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454273,,09/01/2021,,,,Ahmednagar,Maharashtra,MH,102,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454274,,09/01/2021,,,,Jalgaon,Maharashtra,MH,49,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454275,,09/01/2021,,,,Nandurbar,Maharashtra,MH,52,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454276,,09/01/2021,,,,Dhule,Maharashtra,MH,28,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454277,,09/01/2021,,,,Aurangabad,Maharashtra,MH,138,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454278,,09/01/2021,,,,Jalna,Maharashtra,MH,38,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454279,,09/01/2021,,,,Beed,Maharashtra,MH,30,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454280,,09/01/2021,,,,Latur,Maharashtra,MH,29,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454281,,09/01/2021,,,,Parbhani,Maharashtra,MH,20,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454282,,09/01/2021,,,,Hingoli,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454283,,09/01/2021,,,,Nanded,Maharashtra,MH,51,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454284,,09/01/2021,,,,Osmanabad,Maharashtra,MH,20,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454285,,09/01/2021,,,,Amravati,Maharashtra,MH,53,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454286,,09/01/2021,,,,Akola,Maharashtra,MH,53,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454287,,09/01/2021,,,,Washim,Maharashtra,MH,12,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454288,,09/01/2021,,,,Buldhana,Maharashtra,MH,39,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454289,,09/01/2021,,,,Yavatmal,Maharashtra,MH,64,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454290,,09/01/2021,,,,Nagpur,Maharashtra,MH,419,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454291,,09/01/2021,,,,Wardha,Maharashtra,MH,57,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454292,,09/01/2021,,,,Bhandara,Maharashtra,MH,21,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454293,,09/01/2021,,,,Gondia,Maharashtra,MH,17,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454294,,09/01/2021,,,,Chandrapur,Maharashtra,MH,49,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454295,,09/01/2021,,,,Gadchiroli,Maharashtra,MH,12,Hospitalized,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454296,,09/01/2021,,,,Mumbai,Maharashtra,MH,834,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454297,,09/01/2021,,,,Thane,Maharashtra,MH,306,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454298,,09/01/2021,,,,Palghar,Maharashtra,MH,60,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454299,,09/01/2021,,,,Pune,Maharashtra,MH,147,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454300,,09/01/2021,,,,Satara,Maharashtra,MH,36,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454301,,09/01/2021,,,,Sangli,Maharashtra,MH,6,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454302,,09/01/2021,,,,Solapur,Maharashtra,MH,62,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454303,,09/01/2021,,,,Nashik,Maharashtra,MH,173,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454304,,09/01/2021,,,,Ahmednagar,Maharashtra,MH,20,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454305,,09/01/2021,,,,Jalgaon,Maharashtra,MH,24,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454306,,09/01/2021,,,,Nandurbar,Maharashtra,MH,27,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454307,,09/01/2021,,,,Jalna,Maharashtra,MH,19,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454308,,09/01/2021,,,,Beed,Maharashtra,MH,33,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454309,,09/01/2021,,,,Nanded,Maharashtra,MH,41,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454310,,09/01/2021,,,,Osmanabad,Maharashtra,MH,9,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454311,,09/01/2021,,,,Amravati,Maharashtra,MH,68,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454312,,09/01/2021,,,,Akola,Maharashtra,MH,28,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454313,,09/01/2021,,,,Buldhana,Maharashtra,MH,77,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454314,,09/01/2021,,,,Yavatmal,Maharashtra,MH,11,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454315,,09/01/2021,,,,Nagpur,Maharashtra,MH,309,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454316,,09/01/2021,,,,Wardha,Maharashtra,MH,50,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454317,,09/01/2021,,,,Bhandara,Maharashtra,MH,4,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454318,,09/01/2021,,,,Gondia,Maharashtra,MH,20,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454319,,09/01/2021,,,,Chandrapur,Maharashtra,MH,16,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454320,,09/01/2021,,,,Gadchiroli,Maharashtra,MH,21,Recovered,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454321,,09/01/2021,,,,Mumbai,Maharashtra,MH,8,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454322,,09/01/2021,,,,Thane,Maharashtra,MH,10,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454323,,09/01/2021,,,,Pune,Maharashtra,MH,3,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454324,,09/01/2021,,,,Satara,Maharashtra,MH,5,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454325,,09/01/2021,,,,Kolhapur,Maharashtra,MH,3,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454326,,09/01/2021,,,,Solapur,Maharashtra,MH,4,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454327,,09/01/2021,,,,Nashik,Maharashtra,MH,4,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454328,,09/01/2021,,,,Ahmednagar,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454329,,09/01/2021,,,,Jalgaon,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454330,,09/01/2021,,,,Nandurbar,Maharashtra,MH,5,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454331,,09/01/2021,,,,Beed,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454332,,09/01/2021,,,,Latur,Maharashtra,MH,2,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454333,,09/01/2021,,,,Parbhani,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454334,,09/01/2021,,,,Osmanabad,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454335,,09/01/2021,,,,Nagpur,Maharashtra,MH,3,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454336,,09/01/2021,,,,Bhandara,Maharashtra,MH,2,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454337,,09/01/2021,,,,Gondia,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454338,,09/01/2021,,,,Chandrapur,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454339,,09/01/2021,,,,Other State,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454340,,09/01/2021,,,,Mumbai,Maharashtra,MH,1,Migrated_Other,,,https://twitter.com/ANI/status/1347922757036593153,,,,,,
454341,,09/01/2021,,,,Puducherry,Puducherry,PY,23,Hospitalized,,,http://twitter.com/ANI/status/1347811459707727872,,,,,,
454342,,09/01/2021,,,,Karaikal,Puducherry,PY,4,Hospitalized,,,http://twitter.com/ANI/status/1347811459707727872,,,,,,
454343,,09/01/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,,http://twitter.com/ANI/status/1347811459707727872,,,,,,
454344,,09/01/2021,,,,Mahe,Puducherry,PY,8,Hospitalized,,,http://twitter.com/ANI/status/1347811459707727872,,,,,,
454345,,09/01/2021,,,,Puducherry,Puducherry,PY,37,Recovered,,,http://twitter.com/ANI/status/1347811459707727872,,,,,,
454346,,09/01/2021,,,,Karaikal,Puducherry,PY,9,Recovered,,,http://twitter.com/ANI/status/1347811459707727872,,,,,,
454347,,09/01/2021,,,,Mahe,Puducherry,PY,5,Recovered,,,http://twitter.com/ANI/status/1347811459707727872,,,,,,
454348,,09/01/2021,,,,,Goa,GA,81,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09th-January-2021.pdf,,,,,,
454349,,09/01/2021,,,,,Goa,GA,89,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09th-January-2021.pdf,,,,,,
454350,,09/01/2021,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09th-January-2021.pdf,,,,,,
454351,,09/01/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,https://twitter.com/CollectorDaman/status/1347908182643888130,,,,,,
454352,,09/01/2021,,,,Araria,Bihar,BR,2,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454353,,09/01/2021,,,,Arwal,Bihar,BR,3,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454354,,09/01/2021,,,,Aurangabad,Bihar,BR,11,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454355,,09/01/2021,,,,Banka,Bihar,BR,3,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454356,,09/01/2021,,,,Begusarai,Bihar,BR,17,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454357,,09/01/2021,,,,Bhagalpur,Bihar,BR,5,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454358,,09/01/2021,,,,Bhojpur,Bihar,BR,4,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454359,,09/01/2021,,,,Buxar,Bihar,BR,4,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454360,,09/01/2021,,,,Darbhanga,Bihar,BR,7,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454361,,09/01/2021,,,,Gaya,Bihar,BR,14,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454362,,09/01/2021,,,,Gopalganj,Bihar,BR,17,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454363,,09/01/2021,,,,Jehanabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454364,,09/01/2021,,,,Kaimur,Bihar,BR,8,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454365,,09/01/2021,,,,Araria,Bihar,BR,5,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454366,,09/01/2021,,,,Aurangabad,Bihar,BR,12,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
