Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
297751,,22/09/2020,,,,Dindigul,Tamil Nadu,TN,54,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297752,,22/09/2020,,,,Erode,Tamil Nadu,TN,136,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297753,,22/09/2020,,,,Kallakurichi,Tamil Nadu,TN,73,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297754,,22/09/2020,,,,Kancheepuram,Tamil Nadu,TN,209,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297755,,22/09/2020,,,,Kanyakumari,Tamil Nadu,TN,77,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297756,,22/09/2020,,,,Karur,Tamil Nadu,TN,56,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297757,,22/09/2020,,,,Krishnagiri,Tamil Nadu,TN,90,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297758,,22/09/2020,,,,Madurai,Tamil Nadu,TN,61,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297759,,22/09/2020,,,,Nagapattinam,Tamil Nadu,TN,46,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297760,,22/09/2020,,,,Namakkal,Tamil Nadu,TN,92,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297761,,22/09/2020,,,,Nilgiris,Tamil Nadu,TN,88,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297762,,22/09/2020,,,,Perambalur,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297763,,22/09/2020,,,,Pudukkottai,Tamil Nadu,TN,89,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297764,,22/09/2020,,,,Ramanathapuram,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297765,,22/09/2020,,,,Ranipet,Tamil Nadu,TN,88,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297766,,22/09/2020,,,,Salem,Tamil Nadu,TN,291,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297767,,22/09/2020,,,,Sivaganga,Tamil Nadu,TN,38,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297768,,22/09/2020,,,,Tenkasi,Tamil Nadu,TN,54,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297769,,22/09/2020,,,,Thanjavur,Tamil Nadu,TN,155,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297770,,22/09/2020,,,,Theni,Tamil Nadu,TN,60,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297771,,22/09/2020,,,,Tirupathur,Tamil Nadu,TN,57,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297772,,22/09/2020,,,,Thiruvallur,Tamil Nadu,TN,230,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297773,,22/09/2020,,,,Tiruvannamalai,Tamil Nadu,TN,126,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297774,,22/09/2020,,,,Thiruvarur,Tamil Nadu,TN,116,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297775,,22/09/2020,,,,Thoothukkudi,Tamil Nadu,TN,60,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297776,,22/09/2020,,,,Tirunelveli,Tamil Nadu,TN,91,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297777,,22/09/2020,,,,Tiruppur,Tamil Nadu,TN,369,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297778,,22/09/2020,,,,Tiruchirappalli,Tamil Nadu,TN,113,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297779,,22/09/2020,,,,Vellore,Tamil Nadu,TN,95,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297780,,22/09/2020,,,,Viluppuram,Tamil Nadu,TN,91,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297781,,22/09/2020,,,,Virudhunagar,Tamil Nadu,TN,42,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297782,,22/09/2020,,,,Airport Quarantine,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297783,,22/09/2020,,,,Ariyalur,Tamil Nadu,TN,42,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297784,,22/09/2020,,,,Chengalpattu,Tamil Nadu,TN,371,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297785,,22/09/2020,,,,Chennai,Tamil Nadu,TN,831,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297786,,22/09/2020,,,,Coimbatore,Tamil Nadu,TN,507,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297787,,22/09/2020,,,,Cuddalore,Tamil Nadu,TN,231,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297788,,22/09/2020,,,,Dharmapuri,Tamil Nadu,TN,92,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297789,,22/09/2020,,,,Dindigul,Tamil Nadu,TN,45,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297790,,22/09/2020,,,,Erode,Tamil Nadu,TN,165,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297791,,22/09/2020,,,,Kallakurichi,Tamil Nadu,TN,78,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297792,,22/09/2020,,,,Kancheepuram,Tamil Nadu,TN,161,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297793,,22/09/2020,,,,Kanyakumari,Tamil Nadu,TN,40,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297794,,22/09/2020,,,,Karur,Tamil Nadu,TN,35,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297795,,22/09/2020,,,,Krishnagiri,Tamil Nadu,TN,78,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297796,,22/09/2020,,,,Madurai,Tamil Nadu,TN,93,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297797,,22/09/2020,,,,Nagapattinam,Tamil Nadu,TN,125,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297798,,22/09/2020,,,,Namakkal,Tamil Nadu,TN,78,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297799,,22/09/2020,,,,Nilgiris,Tamil Nadu,TN,101,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297800,,22/09/2020,,,,Perambalur,Tamil Nadu,TN,5,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297801,,22/09/2020,,,,Pudukkottai,Tamil Nadu,TN,95,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297802,,22/09/2020,,,,Ramanathapuram,Tamil Nadu,TN,23,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297803,,22/09/2020,,,,Ranipet,Tamil Nadu,TN,61,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297804,,22/09/2020,,,,Salem,Tamil Nadu,TN,267,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297805,,22/09/2020,,,,Sivaganga,Tamil Nadu,TN,28,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297806,,22/09/2020,,,,Tenkasi,Tamil Nadu,TN,55,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297807,,22/09/2020,,,,Thanjavur,Tamil Nadu,TN,77,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297808,,22/09/2020,,,,Theni,Tamil Nadu,TN,93,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297809,,22/09/2020,,,,Tirupathur,Tamil Nadu,TN,54,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297810,,22/09/2020,,,,Thiruvallur,Tamil Nadu,TN,281,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297811,,22/09/2020,,,,Tiruvannamalai,Tamil Nadu,TN,220,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297812,,22/09/2020,,,,Thiruvarur,Tamil Nadu,TN,99,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297813,,22/09/2020,,,,Thoothukkudi,Tamil Nadu,TN,88,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297814,,22/09/2020,,,,Tirunelveli,Tamil Nadu,TN,119,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297815,,22/09/2020,,,,Tiruppur,Tamil Nadu,TN,394,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297816,,22/09/2020,,,,Tiruchirappalli,Tamil Nadu,TN,71,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297817,,22/09/2020,,,,Vellore,Tamil Nadu,TN,114,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297818,,22/09/2020,,,,Viluppuram,Tamil Nadu,TN,171,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297819,,22/09/2020,,,,Virudhunagar,Tamil Nadu,TN,18,Recovered,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297820,,22/09/2020,,,,Chengalpattu,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297821,,22/09/2020,,,,Chennai,Tamil Nadu,TN,17,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297822,,22/09/2020,,,,Coimbatore,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297823,,22/09/2020,,,,Cuddalore,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297824,,22/09/2020,,,,Dindigul,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297825,,22/09/2020,,,,Erode,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297826,,22/09/2020,,,,Kallakurichi,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297827,,22/09/2020,,,,Kancheepuram,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297828,,22/09/2020,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297829,,22/09/2020,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297830,,22/09/2020,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297831,,22/09/2020,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297832,,22/09/2020,,,,Pudukkottai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297833,,22/09/2020,,,,Salem,Tamil Nadu,TN,11,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297834,,22/09/2020,,,,Sivaganga,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297835,,22/09/2020,,,,Tenkasi,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297836,,22/09/2020,,,,Thanjavur,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297837,,22/09/2020,,,,Theni,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297838,,22/09/2020,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297839,,22/09/2020,,,,Thiruvallur,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297840,,22/09/2020,,,,Tiruvannamalai,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297841,,22/09/2020,,,,Thiruvarur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297842,,22/09/2020,,,,Tiruppur,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297843,,22/09/2020,,,,Tiruchirappalli,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297844,,22/09/2020,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297845,,22/09/2020,,,,Viluppuram,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297846,,22/09/2020,,,,CAPF Personnel,Manipur,MN,56,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297847,,22/09/2020,,,,Imphal West,Manipur,MN,54,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297848,,22/09/2020,,,,Imphal East,Manipur,MN,100,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297849,,22/09/2020,,,,Thoubal,Manipur,MN,29,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297850,,22/09/2020,,,,Tengnoupal,Manipur,MN,3,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297851,,22/09/2020,,,,Bishnupur,Manipur,MN,6,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297852,,22/09/2020,,,,Kakching,Manipur,MN,7,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297853,,22/09/2020,,,,Chandel,Manipur,MN,3,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297854,,22/09/2020,,,,Kangpokpi,Manipur,MN,1,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297855,,22/09/2020,,,,Churachandpur,Manipur,MN,5,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297856,,22/09/2020,,,,Kamjong,Manipur,MN,1,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297857,,22/09/2020,,,,Senapati,Manipur,MN,1,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297858,,22/09/2020,,,,Tamenglong,Manipur,MN,4,Hospitalized,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297859,,22/09/2020,,,,,Manipur,MN,49,Recovered,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297860,,22/09/2020,82,M,,Imphal West,Manipur,MN,1,Deceased,,,http://twitter.com/DiprManipur/status/1308416730017005568,,,,,,
297861,,22/09/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297862,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297863,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297864,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297865,,22/09/2020,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297866,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297867,,22/09/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297868,,22/09/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297869,,22/09/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297870,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297871,,22/09/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297872,,22/09/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297873,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297874,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297875,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297876,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297877,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297878,,22/09/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297879,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297880,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,681,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297881,,22/09/2020,,,,Malappuram,Kerala,KL,444,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297882,,22/09/2020,,,,Ernakulam,Kerala,KL,406,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297883,,22/09/2020,,,,Alappuzha,Kerala,KL,403,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297884,,22/09/2020,,,,Kozhikode,Kerala,KL,394,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297885,,22/09/2020,,,,Thrissur,Kerala,KL,369,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297886,,22/09/2020,,,,Kollam,Kerala,KL,347,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297887,,22/09/2020,,,,Palakkad,Kerala,KL,242,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297888,,22/09/2020,,,,Pathanamthitta,Kerala,KL,207,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297889,,22/09/2020,,,,Kasaragod,Kerala,KL,197,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297890,,22/09/2020,,,,Kottayam,Kerala,KL,169,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297891,,22/09/2020,,,,Kannur,Kerala,KL,143,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297892,,22/09/2020,,,,Wayanad,Kerala,KL,81,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297893,,22/09/2020,,,,Idukki,Kerala,KL,42,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297894,,22/09/2020,,,,Thiruvananthapuram,Kerala,KL,469,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297895,,22/09/2020,,,,Kollam,Kerala,KL,215,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297896,,22/09/2020,,,,Pathanamthitta,Kerala,KL,117,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297897,,22/09/2020,,,,Alappuzha,Kerala,KL,231,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297898,,22/09/2020,,,,Kottayam,Kerala,KL,114,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297899,,22/09/2020,,,,Idukki,Kerala,KL,42,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297900,,22/09/2020,,,,Ernakulam,Kerala,KL,250,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297901,,22/09/2020,,,,Thrissur,Kerala,KL,240,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297902,,22/09/2020,,,,Palakkad,Kerala,KL,235,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297903,,22/09/2020,,,,Malappuram,Kerala,KL,468,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297904,,22/09/2020,,,,Kozhikode,Kerala,KL,130,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297905,,22/09/2020,,,,Wayanad,Kerala,KL,61,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297906,,22/09/2020,,,,Kannur,Kerala,KL,214,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297907,,22/09/2020,,,,Kasaragod,Kerala,KL,221,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297908,,22/09/2020,,,,Idukki,Kerala,KL,1,Migrated_Other,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297909,,22/09/2020,,,,Ernakulam,Kerala,KL,1,Migrated_Other,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/09/Bulletin-HFWD-English-September-22-.pdf,,,,,,
297910,,22/09/2020,,,,Faridabad,Haryana,HR,191,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297911,,22/09/2020,,,,Gurugram,Haryana,HR,372,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297912,,22/09/2020,,,,Sonipat,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
