Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
324365,,09/10/2020,,,,Raisen,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324366,,09/10/2020,,,,Harda,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324367,,09/10/2020,,,,Singrauli,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324368,,09/10/2020,,,,Alirajpur,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324369,,09/10/2020,,,,Shajapur,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324370,,09/10/2020,,,,Bhind,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324371,,09/10/2020,,,,Sheopur,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324372,,09/10/2020,,,,Tikamgarh,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324373,,09/10/2020,,,,Mandla,Madhya Pradesh,MP,23,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324374,,09/10/2020,,,,Guna,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324375,,09/10/2020,,,,Umaria,Madhya Pradesh,MP,16,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324376,,09/10/2020,,,,Burhanpur,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324377,,09/10/2020,,,,Dindori,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324378,,09/10/2020,,,,Ashoknagar,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324379,,09/10/2020,,,,Agar Malwa,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324380,,09/10/2020,,,,Niwari,Madhya Pradesh,MP,9,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324381,,09/10/2020,,,,Singrauli,Madhya Pradesh,MP,18,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324382,,09/10/2020,,,,Alirajpur,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324383,,09/10/2020,,,,Shajapur,Madhya Pradesh,MP,14,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324384,,09/10/2020,,,,Bhind,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324385,,09/10/2020,,,,Sheopur,Madhya Pradesh,MP,13,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324386,,09/10/2020,,,,Tikamgarh,Madhya Pradesh,MP,3,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324387,,09/10/2020,,,,Mandla,Madhya Pradesh,MP,11,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324388,,09/10/2020,,,,Guna,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324389,,09/10/2020,,,,Umaria,Madhya Pradesh,MP,23,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324390,,09/10/2020,,,,Burhanpur,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324391,,09/10/2020,,,,Panna,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324392,,09/10/2020,,,,Dindori,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324393,,09/10/2020,,,,Ashoknagar,Madhya Pradesh,MP,3,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324394,,09/10/2020,,,,Agar Malwa,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324395,,09/10/2020,,,,Niwari,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324396,,09/10/2020,,,,Singrauli,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324397,,09/10/2020,,,,Sheopur,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324398,,09/10/2020,,,,,Delhi,DL,3098,Recovered,,,https://twitter.com/CMODelhi/status/1314568302560112640,,,,,,
324399,,09/10/2020,,,,,Delhi,DL,2860,Hospitalized,,,https://twitter.com/CMODelhi/status/1314568302560112640,,,,,,
324400,,09/10/2020,,,,,Delhi,DL,39,Deceased,,,https://twitter.com/CMODelhi/status/1314568302560112640,,,,,,
324401,,09/10/2020,,,,Ambala,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324402,,09/10/2020,,,,Bhiwani,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324403,,09/10/2020,,,,Gurugram,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324404,,09/10/2020,,,,Hisar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324405,,09/10/2020,,,,Jhajjar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324406,,09/10/2020,,,,Panipat,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324407,,09/10/2020,,,,Rohtak,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324408,,09/10/2020,,,,Yamunanagar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324409,,09/10/2020,,,,Ambala,Haryana,HR,70,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324410,,09/10/2020,,,,Bhiwani,Haryana,HR,84,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324411,,09/10/2020,,,,Charkhi Dadri,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324412,,09/10/2020,,,,Faridabad,Haryana,HR,165,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324413,,09/10/2020,,,,Fatehabad,Haryana,HR,41,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324414,,09/10/2020,,,,Gurugram,Haryana,HR,230,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324415,,09/10/2020,,,,Hisar,Haryana,HR,122,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324416,,09/10/2020,,,,Jhajjar,Haryana,HR,33,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324417,,09/10/2020,,,,Kaithal,Haryana,HR,27,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324418,,09/10/2020,,,,Karnal,Haryana,HR,48,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324419,,09/10/2020,,,,Kurukshetra,Haryana,HR,41,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324420,,09/10/2020,,,,Mahendragarh,Haryana,HR,30,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324421,,09/10/2020,,,,Nuh,Haryana,HR,13,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324422,,09/10/2020,,,,Palwal,Haryana,HR,34,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324423,,09/10/2020,,,,Panchkula,Haryana,HR,65,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324424,,09/10/2020,,,,Panipat,Haryana,HR,22,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324425,,09/10/2020,,,,Rewari,Haryana,HR,37,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324426,,09/10/2020,,,,Rohtak,Haryana,HR,55,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324427,,09/10/2020,,,,Sirsa,Haryana,HR,60,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324428,,09/10/2020,,,,Sonipat,Haryana,HR,48,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324429,,09/10/2020,,,,Yamunanagar,Haryana,HR,38,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324430,,09/10/2020,,,,Ambala,Haryana,HR,43,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324431,,09/10/2020,,,,Bhiwani,Haryana,HR,37,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324432,,09/10/2020,,,,Charkhi Dadri,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324433,,09/10/2020,,,,Faridabad,Haryana,HR,153,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324434,,09/10/2020,,,,Fatehabad,Haryana,HR,25,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324435,,09/10/2020,,,,Gurugram,Haryana,HR,261,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324436,,09/10/2020,,,,Hisar,Haryana,HR,108,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324437,,09/10/2020,,,,Jhajjar,Haryana,HR,38,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324438,,09/10/2020,,,,Jind,Haryana,HR,27,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324439,,09/10/2020,,,,Kaithal,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324440,,09/10/2020,,,,Karnal,Haryana,HR,43,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324441,,09/10/2020,,,,Kurukshetra,Haryana,HR,26,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324442,,09/10/2020,,,,Mahendragarh,Haryana,HR,30,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324443,,09/10/2020,,,,Palwal,Haryana,HR,35,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324444,,09/10/2020,,,,Panchkula,Haryana,HR,41,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324445,,09/10/2020,,,,Panipat,Haryana,HR,50,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324446,,09/10/2020,,,,Rewari,Haryana,HR,56,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324447,,09/10/2020,,,,Rohtak,Haryana,HR,75,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324448,,09/10/2020,,,,Sirsa,Haryana,HR,75,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324449,,09/10/2020,,,,Sonipat,Haryana,HR,89,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324450,,09/10/2020,,,,Yamunanagar,Haryana,HR,21,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324451,,09/10/2020,,,,Anantapur,Andhra Pradesh,AP,285,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-10-20.pdf,,,,,,
324452,,09/10/2020,,,,Chittoor,Andhra Pradesh,AP,757,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324453,,09/10/2020,,,,East Godavari,Andhra Pradesh,AP,738,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324454,,09/10/2020,,,,Guntur,Andhra Pradesh,AP,342,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324455,,09/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,352,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324456,,09/10/2020,,,,Krishna,Andhra Pradesh,AP,310,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324457,,09/10/2020,,,,Kurnool,Andhra Pradesh,AP,211,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324458,,09/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,310,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324459,,09/10/2020,,,,Prakasam,Andhra Pradesh,AP,486,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324460,,09/10/2020,,,,Srikakulam,Andhra Pradesh,AP,139,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324461,,09/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,159,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324462,,09/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,194,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324463,,09/10/2020,,,,West Godavari,Andhra Pradesh,AP,862,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324464,,09/10/2020,,,,Anantapur,Andhra Pradesh,AP,258,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324465,,09/10/2020,,,,Chittoor,Andhra Pradesh,AP,874,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324466,,09/10/2020,,,,East Godavari,Andhra Pradesh,AP,996,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324467,,09/10/2020,,,,Guntur,Andhra Pradesh,AP,389,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324468,,09/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,354,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324469,,09/10/2020,,,,Krishna,Andhra Pradesh,AP,277,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324470,,09/10/2020,,,,Kurnool,Andhra Pradesh,AP,215,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324471,,09/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,459,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324472,,09/10/2020,,,,Prakasam,Andhra Pradesh,AP,628,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324473,,09/10/2020,,,,Srikakulam,Andhra Pradesh,AP,376,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324474,,09/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,209,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324475,,09/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,174,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324476,,09/10/2020,,,,West Godavari,Andhra Pradesh,AP,901,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324477,,09/10/2020,,,,Anantapur,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324478,,09/10/2020,,,,Chittoor,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324479,,09/10/2020,,,,East Godavari,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324480,,09/10/2020,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324481,,09/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324482,,09/10/2020,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324483,,09/10/2020,,,,Kurnool,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324484,,09/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324485,,09/10/2020,,,,Prakasam,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324486,,09/10/2020,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324487,,09/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324488,,09/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324489,,09/10/2020,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314557900157640707,,,,,,
324490,,09/10/2020,,,,Alipurduar,West Bengal,WB,83,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324491,,09/10/2020,,,,Cooch Behar,West Bengal,WB,98,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324492,,09/10/2020,,,,Darjeeling,West Bengal,WB,113,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324493,,09/10/2020,,,,Kalimpong,West Bengal,WB,29,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324494,,09/10/2020,,,,Jalpaiguri,West Bengal,WB,67,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324495,,09/10/2020,,,,Uttar Dinajpur,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324496,,09/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,65,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324497,,09/10/2020,,,,Malda,West Bengal,WB,120,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
