Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
324957,,09/10/2020,,,,Tiruppur,Tamil Nadu,TN,160,Hospitalized,,,,,,,,,
324958,,09/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,76,Hospitalized,,,,,,,,,
324959,,09/10/2020,,,,Vellore,Tamil Nadu,TN,141,Hospitalized,,,,,,,,,
324960,,09/10/2020,,,,Viluppuram,Tamil Nadu,TN,60,Hospitalized,,,,,,,,,
324961,,09/10/2020,,,,Virudhunagar,Tamil Nadu,TN,20,Hospitalized,,,,,,,,,
324962,,09/10/2020,,,,Airport Quarantine,Tamil Nadu,TN,1,Hospitalized,,,,,,,,,
324963,,09/10/2020,,,,Krishnagiri,Tamil Nadu,TN,90,Recovered,,,,,,,,,
324964,,09/10/2020,,,,Pudukkottai,Tamil Nadu,TN,88,Recovered,,,,,,,,,
324965,,09/10/2020,,,,Ariyalur,Tamil Nadu,TN,25,Recovered,,,,,,,,,
324966,,09/10/2020,,,,Chengalpattu,Tamil Nadu,TN,442,Recovered,,,,,,,,,
324967,,09/10/2020,,,,Chennai,Tamil Nadu,TN,1128,Recovered,,,,,,,,,
324968,,09/10/2020,,,,Coimbatore,Tamil Nadu,TN,413,Recovered,,,,,,,,,
324969,,09/10/2020,,,,Cuddalore,Tamil Nadu,TN,142,Recovered,,,,,,,,,
324970,,09/10/2020,,,,Dharmapuri,Tamil Nadu,TN,82,Recovered,,,,,,,,,
324971,,09/10/2020,,,,Dindigul,Tamil Nadu,TN,18,Recovered,,,,,,,,,
324972,,09/10/2020,,,,Erode,Tamil Nadu,TN,149,Recovered,,,,,,,,,
324973,,09/10/2020,,,,Kallakurichi,Tamil Nadu,TN,47,Recovered,,,,,,,,,
324974,,09/10/2020,,,,Kancheepuram,Tamil Nadu,TN,137,Recovered,,,,,,,,,
324975,,09/10/2020,,,,Kanyakumari,Tamil Nadu,TN,103,Recovered,,,,,,,,,
324976,,09/10/2020,,,,Karur,Tamil Nadu,TN,31,Recovered,,,,,,,,,
324977,,09/10/2020,,,,Madurai,Tamil Nadu,TN,59,Recovered,,,,,,,,,
324978,,09/10/2020,,,,Nagapattinam,Tamil Nadu,TN,49,Recovered,,,,,,,,,
324979,,09/10/2020,,,,Namakkal,Tamil Nadu,TN,134,Recovered,,,,,,,,,
324980,,09/10/2020,,,,Nilgiris,Tamil Nadu,TN,96,Recovered,,,,,,,,,
324981,,09/10/2020,,,,Perambalur,Tamil Nadu,TN,14,Recovered,,,,,,,,,
324982,,09/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,20,Recovered,,,,,,,,,
324983,,09/10/2020,,,,Ranipet,Tamil Nadu,TN,75,Recovered,,,,,,,,,
324984,,09/10/2020,,,,Salem,Tamil Nadu,TN,364,Recovered,,,,,,,,,
324985,,09/10/2020,,,,Sivaganga,Tamil Nadu,TN,26,Recovered,,,,,,,,,
324986,,09/10/2020,,,,Tenkasi,Tamil Nadu,TN,37,Recovered,,,,,,,,,
324987,,09/10/2020,,,,Thanjavur,Tamil Nadu,TN,261,Recovered,,,,,,,,,
324988,,09/10/2020,,,,Theni,Tamil Nadu,TN,65,Recovered,,,,,,,,,
324989,,09/10/2020,,,,Tirupathur,Tamil Nadu,TN,48,Recovered,,,,,,,,,
324990,,09/10/2020,,,,Thiruvallur,Tamil Nadu,TN,222,Recovered,,,,,,,,,
324991,,09/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,93,Recovered,,,,,,,,,
324992,,09/10/2020,,,,Thiruvarur,Tamil Nadu,TN,170,Recovered,,,,,,,,,
324993,,09/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,75,Recovered,,,,,,,,,
324994,,09/10/2020,,,,Tirunelveli,Tamil Nadu,TN,96,Recovered,,,,,,,,,
324995,,09/10/2020,,,,Tiruppur,Tamil Nadu,TN,197,Recovered,,,,,,,,,
324996,,09/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,90,Recovered,,,,,,,,,
324997,,09/10/2020,,,,Vellore,Tamil Nadu,TN,158,Recovered,,,,,,,,,
324998,,09/10/2020,,,,Viluppuram,Tamil Nadu,TN,85,Recovered,,,,,,,,,
324999,,09/10/2020,,,,Virudhunagar,Tamil Nadu,TN,27,Recovered,,,,,,,,,
325000,,09/10/2020,,,,Airport Quarantine,Tamil Nadu,TN,1,Recovered,,,,,,,,,
325001,,09/10/2020,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325002,,09/10/2020,,,,Ariyalur,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325003,,09/10/2020,,,,Chengalpattu,Tamil Nadu,TN,6,Deceased,,,,,,,,,
325004,,09/10/2020,,,,Chennai,Tamil Nadu,TN,22,Deceased,,,,,,,,,
325005,,09/10/2020,,,,Coimbatore,Tamil Nadu,TN,4,Deceased,,,,,,,,,
325006,,09/10/2020,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325007,,09/10/2020,,,,Dharmapuri,Tamil Nadu,TN,3,Deceased,,,,,,,,,
325008,,09/10/2020,,,,Dindigul,Tamil Nadu,TN,2,Deceased,,,,,,,,,
325009,,09/10/2020,,,,Kancheepuram,Tamil Nadu,TN,2,Deceased,,,,,,,,,
325010,,09/10/2020,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325011,,09/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,3,Deceased,,,,,,,,,
325012,,09/10/2020,,,,Ranipet,Tamil Nadu,TN,3,Deceased,,,,,,,,,
325013,,09/10/2020,,,,Salem,Tamil Nadu,TN,3,Deceased,,,,,,,,,
325014,,09/10/2020,,,,Tenkasi,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325015,,09/10/2020,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325016,,09/10/2020,,,,Theni,Tamil Nadu,TN,2,Deceased,,,,,,,,,
325017,,09/10/2020,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325018,,09/10/2020,,,,Thiruvallur,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325019,,09/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,2,Deceased,,,,,,,,,
325020,,09/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325021,,09/10/2020,,,,Tirunelveli,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325022,,09/10/2020,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325023,,09/10/2020,,,,Vellore,Tamil Nadu,TN,5,Deceased,,,,,,,,,
325024,,09/10/2020,,,,Almora,Uttarakhand,UT,17,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325025,,09/10/2020,,,,Bageshwar,Uttarakhand,UT,20,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325026,,09/10/2020,,,,Chamoli,Uttarakhand,UT,19,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325027,,09/10/2020,,,,Champawat,Uttarakhand,UT,12,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325028,,09/10/2020,,,,Dehradun,Uttarakhand,UT,242,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325029,,09/10/2020,,,,Haridwar,Uttarakhand,UT,50,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325030,,09/10/2020,,,,Nainital,Uttarakhand,UT,73,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325031,,09/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,66,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325032,,09/10/2020,,,,Pithoragarh,Uttarakhand,UT,20,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325033,,09/10/2020,,,,Rudraprayag,Uttarakhand,UT,70,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325034,,09/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,18,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325035,,09/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,66,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325036,,09/10/2020,,,,Uttarkashi,Uttarakhand,UT,31,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325037,,09/10/2020,,,,Almora,Uttarakhand,UT,10,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325038,,09/10/2020,,,,Bageshwar,Uttarakhand,UT,5,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325039,,09/10/2020,,,,Chamoli,Uttarakhand,UT,28,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325040,,09/10/2020,,,,Champawat,Uttarakhand,UT,34,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325041,,09/10/2020,,,,Dehradun,Uttarakhand,UT,581,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325042,,09/10/2020,,,,Haridwar,Uttarakhand,UT,190,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325043,,09/10/2020,,,,Nainital,Uttarakhand,UT,41,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325044,,09/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,149,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325045,,09/10/2020,,,,Pithoragarh,Uttarakhand,UT,7,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325046,,09/10/2020,,,,Rudraprayag,Uttarakhand,UT,12,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325047,,09/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,32,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325048,,09/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,34,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325049,,09/10/2020,,,,Uttarkashi,Uttarakhand,UT,116,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325050,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325051,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325052,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325053,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325054,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325055,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325056,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325057,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325058,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325059,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325060,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325061,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325062,,09/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325063,,09/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325064,,09/10/2020,,,,Almora,Uttarakhand,UT,2,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325065,,09/10/2020,,,,Champawat,Uttarakhand,UT,2,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325066,,09/10/2020,,,,Dehradun,Uttarakhand,UT,6,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325067,,09/10/2020,,,,Haridwar,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325068,,09/10/2020,,,,Ahmedabad,Gujarat,GJ,3,Deceased,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325069,,09/10/2020,,,,Banaskantha,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325070,,09/10/2020,,,,Rajkot,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325071,,09/10/2020,,,,Surat,Gujarat,GJ,3,Deceased,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325072,,09/10/2020,,,,Surendranagar,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325073,,09/10/2020,,,,Ahmedabad,Gujarat,GJ,216,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325074,,09/10/2020,,,,Amreli,Gujarat,GJ,20,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325075,,09/10/2020,,,,Anand,Gujarat,GJ,9,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325076,,09/10/2020,,,,Banaskantha,Gujarat,GJ,46,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325077,,09/10/2020,,,,Bharuch,Gujarat,GJ,17,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325078,,09/10/2020,,,,Bhavnagar,Gujarat,GJ,74,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325079,,09/10/2020,,,,Chhota Udaipur,Gujarat,GJ,3,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325080,,09/10/2020,,,,Gandhinagar,Gujarat,GJ,48,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325081,,09/10/2020,,,,Gir Somnath,Gujarat,GJ,7,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325082,,09/10/2020,,,,Jamnagar,Gujarat,GJ,104,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325083,,09/10/2020,,,,Junagadh,Gujarat,GJ,50,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325084,,09/10/2020,,,,Kheda,Gujarat,GJ,11,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325085,,09/10/2020,,,,Kutch,Gujarat,GJ,165,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325086,,09/10/2020,,,,Mehsana,Gujarat,GJ,30,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325087,,09/10/2020,,,,Morbi,Gujarat,GJ,20,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325088,,09/10/2020,,,,Narmada,Gujarat,GJ,6,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325089,,09/10/2020,,,,Navsari,Gujarat,GJ,13,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325090,,09/10/2020,,,,Panchmahal,Gujarat,GJ,18,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325091,,09/10/2020,,,,Patan,Gujarat,GJ,19,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325092,,09/10/2020,,,,Rajkot,Gujarat,GJ,112,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325093,,09/10/2020,,,,Sabarkantha,Gujarat,GJ,63,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325094,,09/10/2020,,,,Surat,Gujarat,GJ,311,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325095,,09/10/2020,,,,Surendranagar,Gujarat,GJ,18,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325096,,09/10/2020,,,,Tapi,Gujarat,GJ,13,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325097,,09/10/2020,,,,Vadodara,Gujarat,GJ,114,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325098,,09/10/2020,,,,Valsad,Gujarat,GJ,11,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325099,,09/10/2020,,,,Ahmedabad,Gujarat,GJ,180,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325100,,09/10/2020,,,,Amreli,Gujarat,GJ,25,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325101,,09/10/2020,,,,Anand,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325102,,09/10/2020,,,,Aravalli,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325103,,09/10/2020,,,,Banaskantha,Gujarat,GJ,39,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325104,,09/10/2020,,,,Bharuch,Gujarat,GJ,23,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325105,,09/10/2020,,,,Bhavnagar,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325106,,09/10/2020,,,,Botad,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325107,,09/10/2020,,,,Chhota Udaipur,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325108,,09/10/2020,,,,Dahod,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325109,,09/10/2020,,,,Dang,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325110,,09/10/2020,,,,Devbhumi Dwarka,Gujarat,GJ,9,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325111,,09/10/2020,,,,Gandhinagar,Gujarat,GJ,34,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325112,,09/10/2020,,,,Gir Somnath,Gujarat,GJ,19,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325113,,09/10/2020,,,,Jamnagar,Gujarat,GJ,95,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325114,,09/10/2020,,,,Junagadh,Gujarat,GJ,37,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325115,,09/10/2020,,,,Kheda,Gujarat,GJ,11,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325116,,09/10/2020,,,,Kutch,Gujarat,GJ,29,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325117,,09/10/2020,,,,Mahisagar,Gujarat,GJ,9,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325118,,09/10/2020,,,,Mehsana,Gujarat,GJ,38,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325119,,09/10/2020,,,,Morbi,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325120,,09/10/2020,,,,Narmada,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325121,,09/10/2020,,,,Navsari,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325122,,09/10/2020,,,,Panchmahal,Gujarat,GJ,23,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325123,,09/10/2020,,,,Patan,Gujarat,GJ,20,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325124,,09/10/2020,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325125,,09/10/2020,,,,Rajkot,Gujarat,GJ,132,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325126,,09/10/2020,,,,Sabarkantha,Gujarat,GJ,25,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325127,,09/10/2020,,,,Surat,Gujarat,GJ,264,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325128,,09/10/2020,,,,Surendranagar,Gujarat,GJ,23,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325129,,09/10/2020,,,,Tapi,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325130,,09/10/2020,,,,Vadodara,Gujarat,GJ,122,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325131,,09/10/2020,,,,Valsad,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325132,,09/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325133,,09/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325134,,09/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325135,,09/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325136,,09/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325137,,09/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325138,,09/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325139,,09/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325140,,09/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325141,,09/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325142,,09/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325143,,09/10/2020,,,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325144,,09/10/2020,,,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325145,,09/10/2020,,,,Kottayam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325146,,09/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325147,,09/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325148,,09/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325149,,09/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325150,,09/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325151,,09/10/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325152,,09/10/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325153,,09/10/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325154,,09/10/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325155,,09/10/2020,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325156,,09/10/2020,,,,Kasaragod,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325157,,09/10/2020,,,,Thiruvananthapuram,Kerala,KL,1012,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325158,,09/10/2020,,,,Kollam,Kerala,KL,714,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
